"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Gianfranco Wawoe","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".204",".219",".423",".192"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa596239"
"Jean Carlos Moncion"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".193",".233",".427",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657224"
"Braxton Lee","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".204",".218",".421",".192"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa829053"
"Enmanuel Zabala","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".224",".425",".192"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa736841"
"Ricky Alvarez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".185",".247",".432",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa462415"
"Dayton Alexander","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".204",".214",".418",".192"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa597977"
"Estarlyn Morales","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".198",".227",".425",".192"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa547982"
"Adrian Abreu","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".201",".219",".420",".192"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa554214"
"Nicolas Pierre","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".189",".238",".427",".192"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa827977"
"Jairo Rosario","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".198",".227",".425",".192"," ","-1","0.0","0.0"," ","-0.1","0.0","0.0","sa597080"
"Oswill Lartiguez","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".201",".222",".424",".192"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa548047"
"Angelo Castellano","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".202",".221",".423",".192"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657521"
"Andres Martinez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".204",".217",".422",".192"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa657399"
"Charcer Burks","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".203",".217",".420",".192"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa737838"
"Jin-Ho Shin","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".201",".219",".420",".192"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa549635"
"Jose Ordaz","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".199",".226",".425",".192"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa736754"
"Chase Jensen","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".200",".224",".424",".192"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa621657"
"Brad Haynal","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".198",".225",".423",".192"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa829192"
"Bryan Mejia","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".200",".227",".427",".191"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa597100"
"Didimo Bracho","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".222",".422",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828279"
"Geraldo Valor","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".200",".223",".423",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa596171"
"Isaiah Yates","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".197",".223",".420",".191"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa658311"
"Adalfi Almonte","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".195",".227",".421",".191"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa737033"
"Dustin Houle","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".199",".223",".421",".191"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa598106"
"Cameron Schiller","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".204",".220",".424",".191"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa658106"
"Luis Barahona"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".201",".221",".421",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa597225"
"Fernery Ozuna","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".198",".227",".425",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa739259"
"Wilkyns Jimenez","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".200",".223",".423",".191"," ","-2","0.0","0.0"," ","-0.1","0.0","0.0","sa657572"
"Sam Roberts","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".206",".211",".417",".191"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa598562"
"Henry Castillo","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".176",".199",".227",".425",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa736756"
"Eduardo Davis"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".193",".232",".425",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737338"
"Cisco Tellez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".199",".223",".422",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa829549"
"Joseph Monge","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".197",".225",".422",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa738151"
"Carlos Diaz","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".180",".204",".219",".423",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736959"
"Cody Gunter","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".199",".222",".420",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa658476"
"David Masters","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".204",".214",".418",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa602586"
"Seth Conner","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".201",".216",".418",".191"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa550142"
"Austin Cousino","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".199",".223",".422",".191"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa828790"
"Carlos Penalver","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".204",".216",".420",".191"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa596953"
"Oswald Caraballo","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".197",".225",".422",".191"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa597213"
"Gabriel Roa","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".207",".212",".419",".191"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa658628"
"Kelvin Fajardo"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".200",".221",".422",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa737563"
"Roemon Fields","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".200",".220",".421",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa829879"
"Rauel Acosta"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".197",".223",".420",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736883"
"Robert Ramirez","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".190",".235",".425",".191"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa547903"
"Gilbert Marrero","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".191",".231",".422",".191"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa828187"
"Ismael Tijerina","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".205",".211",".416",".191"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa504825"
"Joshual Ramirez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".199",".223",".423",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa753429"
"Johan Mieses","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".192",".230",".423",".191"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa747574"
"Carlos Duran"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".200",".218",".418",".191"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa655917"
"Steven Mateo","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".200",".218",".418",".191"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa551247"
"Alexis Maldonado","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".203",".218",".420",".191"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa739627"
"Luis Alexander Basabe"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".202",".214",".416",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736915"
"Emmanuel Tapia"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".193",".230",".423",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa736698"
"Younaifred Aguero"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".197",".225",".422",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657759"
"John Mora","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".204",".215",".419",".190"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa657676"
"Juan Gamboa"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".196",".230",".425",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa542553"
"Jose Ovalles"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".197",".222",".419",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa596289"
"Smerling Lantigua","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".193",".232",".425",".190"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa597104"
"Nico Taylor","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".196",".224",".420",".190"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa598665"
"Bryan Brito","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".199",".223",".422",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa506254"
"Anthony Pereira"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".198",".222",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa826663"
"Francisco Mejia","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".198",".224",".421",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa739565"
"Jesus Alastre"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".199",".222",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa826646"
"Grenny Cumana"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".201",".219",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735846"
"Dustin Peterson","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".194",".229",".422",".190"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa737557"
"Joseph Miranda"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".193",".227",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735843"
"Ricardo Bautista","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".200",".216",".416",".190"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa738574"
"Yohan Matos"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".192",".230",".422",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa828338"
"Joel Caminero","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".195",".227",".422",".190"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa506134"
"Jamie Ritchie","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".205",".208",".412",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa829058"
"Junnell Ledezma"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".198",".222",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735849"
"Aristides Aquino","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".187",".236",".423",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa597058"
"Jordan Edgerton","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".199",".223",".422",".190"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa829189"
"Argenis Aldazoro","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".190",".232",".422",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa546506"
"Jose Martinez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".177",".203",".218",".421",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736960"
"Jose Brizuela","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".195",".226",".421",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa602857"
"Adrian Alfaro"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".209",".204",".413",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa735837"
"Robert Garcia"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".197",".222",".419",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa742871"
"Brian O'Keefe","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".199",".217",".416",".190"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa829152"
"Brian O'Grady","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".195",".223",".418",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa829143"
"Richard Urena","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".173",".200",".220",".420",".190"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa736829"
"Yonathan Mendoza","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".207",".208",".415",".190"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa596904"
"Ronniel Demorizi","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".192",".229",".421",".190"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa657555"
"Tyler Shryock","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".206",".209",".415",".190"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa738572"
"Yordi Calderon","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".193",".225",".418",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa596034"
"Pat Stover","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".195",".222",".418",".190"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa501954"
"Andy Diaz"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".194",".224",".418",".190"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa828133"
"Devyn Bolasky","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".198",".222",".420",".190"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa829558"
"Rodrigo Ayarza","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".201",".219",".420",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa657802"
"Gerson Jimenez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".200",".217",".416",".190"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa736760"
"Blake Drake","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".223",".419",".190"," ","15","0.0","0.0"," ","-0.1","0.0","0.0","sa829329"
"Richard Prigatano","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".198",".220",".418",".190"," ","-3","0.0","0.0"," ","-0.1","0.0","0.0","sa598292"
"Ali Sanchez","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".195",".223",".419",".190"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa828198"
"Seth Moranda","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".203",".214",".417",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa598423"
"Mesac Laguna","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".190",".233",".422",".190"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa547838"
"Ryan Tuntland","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".153",".202",".209",".411",".190"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa738594"
"Riley Palmer","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".189",".232",".421",".190"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa829556"
"Trevor Gretzky","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".194",".228",".422",".189"," ","19","0.0","0.0"," ","-0.1","0.0","0.0","sa601043"
"Robert Del Rosario","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".196",".222",".418",".189"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa596999"
"Yorman Garcia","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".197",".221",".418",".189"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa597049"
"Ydarqui Marte","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".194",".225",".419",".189"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa547839"
"Dudley Leonora","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".202",".217",".419",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa507108"
"Michael Faulkner","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".201",".214",".415",".189"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa502016"
"Luis Montero","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".195",".224",".419",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa740607"
"Johel Atencio","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".168",".196",".223",".420",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa827981"
"Manuel Hilario","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".189",".231",".420",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa596988"
"Avain Rachal","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".202",".212",".414",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa658535"
"Yonathan Mejia","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".192",".229",".421",".189"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa547836"
"Carl Thomore","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".152",".202",".208",".410",".189"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa597789"
"Michael De La Cruz"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".201",".211",".413",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa736903"
"Bryant Flete","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".208",".204",".412",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa657425"
"Gavin Lavalley","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".193",".226",".419",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828878"
"Juan De Los Santos","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".198",".217",".415",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa599997"
"Melvin Aquino"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".161",".190",".229",".420",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa550609"
"Eugene Escalante","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".200",".215",".415",".189"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa502401"
"Manuel Sanchez","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".187",".232",".419",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa736932"
"Monte Harrison","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".198",".216",".414",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa828691"
"Jeyson Sanchez","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".163",".197",".220",".417",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa828118"
"Jordan Akins","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".185",".239",".423",".189"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa548254"
"Wilson Garcia","Phillies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".170",".198",".222",".420",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa596287"
"Juan Santana","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".198",".222",".420",".189"," ","14","0.0","0.0"," ","-0.1","0.0","0.0","sa596860"
"Ignacio Valdez"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".159",".192",".226",".418",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa657563"
"Jacob Kapstein","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".195",".221",".416",".189"," ","11","0.0","0.0"," ","-0.1","0.0","0.0","sa659015"
"Luis Marte","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".178",".198",".223",".421",".189"," ","8","0.0","0.0"," ","-0.1","0.0","0.0","sa597106"
"Yorly Martinez","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".166",".196",".223",".418",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa828148"
"Leonardo Rojas","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".196",".222",".418",".189"," ","20","0.0","0.0"," ","-0.1","0.0","0.0","sa658269"
"Jose Antequera"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".175",".202",".216",".418",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa826778"
"Ricardo Marcano"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".196",".222",".417",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa657429"
"Eric Fisher","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".167",".191",".230",".421",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa738432"
"Rolando Segovia","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".165",".198",".218",".416",".189"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa659562"
"Jacob Scavuzzo","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".194",".224",".418",".189"," ","17","0.0","0.0"," ","-0.1","0.0","0.0","sa658601"
"Hengelbert Rojas","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".192",".224",".416",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa657394"
"Cristian Cano","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".202",".214",".415",".189"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa657696"
"Andrew Daniel","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".172",".200",".217",".417",".189"," ","18","0.0","0.0"," ","-0.1","0.0","0.0","sa827358"
"Thairo Estrada","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".169",".197",".220",".417",".189"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa739620"
"Taylor Gushue","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".198",".217",".416",".189"," ","16","0.0","0.0"," ","-0.1","0.0","0.0","sa827360"
"Jorge Gil"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".164",".199",".215",".414",".189"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa828248"
"Ramon Hernandez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".191",".226",".418",".189"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa828281"
"Cody Yount","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".157",".198",".216",".414",".189"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa738716"
"Derek Miller"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".162",".197",".217",".414",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa829424"
"Nathan Mikolas","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".150",".196",".215",".411",".188"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa657972"
"Mike Martinez","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".154",".187",".231",".418",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa546693"
"Alixon Suarez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".158",".194",".222",".415",".188"," ","9","0.0","0.0"," ","-0.1","0.0","0.0","sa597001"
"Osvaldo Abreu","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".174",".202",".214",".416",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa657398"
"D.J. Davis","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".156",".191",".225",".416",".188"," ","10","0.0","0.0"," ","-0.1","0.0","0.0","sa657912"
"Miguel Mojica"," ","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".160",".197",".217",".414",".188"," ","13","0.0","0.0"," ","-0.1","0.0","0.0","sa597236"
"Luis Ortiz","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".171",".200",".216",".416",".188"," ","12","0.0","0.0"," ","-0.1","0.0","0.0","sa506824"
