name,url,team,pos,owner,owned,adp,depth
Gerrit Cole,http://sports.yahoo.com/mlb/players/9121,Pit,SP,BeAsT mOdE,98%,81.9,3 (SP)
Greg Holland,http://sports.yahoo.com/mlb/players/8773,KC,RP,Daddy W,97%,64.7,-
Adam Wainwright,http://sports.yahoo.com/mlb/players/7048,StL,SP,A-Rods Dope Supplier,99%,54.1,1 (SP)
Julio Teheran,http://sports.yahoo.com/mlb/players/8846,Atl,SP,Team autodraft VIII,98%,72.9,1 (SP)
Jake Arrieta,http://sports.yahoo.com/mlb/players/8623,ChC,SP,Team autodraft VIII,98%,86.1,2 (SP)
David Robertson,http://sports.yahoo.com/mlb/players/8287,CWS,RP,A-Rods Dope Supplier,98%,81.3,1 (CL)
Jacob deGrom,http://sports.yahoo.com/mlb/players/9701,NYM,SP,Dugo's Way,97%,98.8,2 (SP)
Hisashi Iwakuma,http://sports.yahoo.com/mlb/players/9092,Sea,SP,Team autodraft VIII,93%,83.5,3 (SP)
Mark Melancon,http://sports.yahoo.com/mlb/players/8458,Pit,RP,Daddy W,92%,91.2,1 (CL)
Carlos Carrasco,http://sports.yahoo.com/mlb/players/8185,Cle,SP/RP,Dugo's Way,96%,114.2,3 (SP)
James Shields,http://sports.yahoo.com/mlb/players/7779,SD,SP,A-Rods Dope Supplier,98%,85.4,1 (SP)
Alex Wood,http://sports.yahoo.com/mlb/players/9415,Atl,SP/RP,Stoolies,96%,98.1,3 (SP)
Jeff Samardzija,http://sports.yahoo.com/mlb/players/8281,CWS,SP,The Gladiators,96%,91.2,2 (SP)
Tyson Ross,http://sports.yahoo.com/mlb/players/8699,SD,SP,JeRsEy FU's,95%,105.0,3 (SP)
Sonny Gray,http://sports.yahoo.com/mlb/players/9459,Oak,SP,BeAsT mOdE,98%,91.5,1 (SP)
Cody Allen,http://sports.yahoo.com/mlb/players/9243,Cle,RP,Team autodraft VIII,93%,108.6,1 (CL)
Gio Gonzalez,http://sports.yahoo.com/mlb/players/8179,Was,SP,The Alliance,95%,103.1,4 (SP)
Trevor Rosenthal,http://sports.yahoo.com/mlb/players/9240,StL,RP,Team autodraft VIII,97%,103.0,1 (CL)
Drew Storen,http://sports.yahoo.com/mlb/players/8618,Was,RP,BeAsT mOdE,95%,115.1,1 (CL)
Garrett Richards,http://sports.yahoo.com/mlb/players/9012,LAA,SP,Stiinta Craiova,91%,123.2,5 (SP)
Dellin Betances,http://sports.yahoo.com/mlb/players/9063,NYY,RP,D's Ballers,86%,99.8,1 (CL)
Alex Cobb,http://sports.yahoo.com/mlb/players/8918,TB,SP,Daddy W,90%,98.1,-
Steve Cishek,http://sports.yahoo.com/mlb/players/8836,Mia,RP,JeRsEy FU's,83%,129.0,1 (CL)
Andrew Cashner,http://sports.yahoo.com/mlb/players/8627,SD,SP,Stiinta Craiova,91%,135.9,2 (SP)
Huston Street,http://sports.yahoo.com/mlb/players/7468,LAA,RP,BeAsT mOdE,95%,124.4,1 (CL)
Phil Hughes,http://sports.yahoo.com/mlb/players/7913,Min,SP,Rain On 'Em,80%,133.9,1 (SP)
Glen Perkins,http://sports.yahoo.com/mlb/players/7711,Min,RP,JeRsEy FU's,89%,134.9,1 (CL)
Anibal Sanchez,http://sports.yahoo.com/mlb/players/7701,Det,SP,Team autodraft VIII,89%,127.2,2 (SP)
Masahiro Tanaka,http://sports.yahoo.com/mlb/players/9642,NYY,SP,The Gladiators,93%,117.1,1 (SP)
Kenley Jansen,http://sports.yahoo.com/mlb/players/8758,LAD,RP,King of Chardonnay,90%,106.7,-
Michael Wacha,http://sports.yahoo.com/mlb/players/9329,StL,SP,JeRsEy FU's,92%,153.5,4 (SP)
Fernando Rodney,http://sports.yahoo.com/mlb/players/6922,Sea,RP,Daddy W,91%,138.5,1 (CL)
Chris Archer,http://sports.yahoo.com/mlb/players/8849,TB,SP,D's Ballers,93%,148.3,1 (SP)
Joaquin Benoit,http://sports.yahoo.com/mlb/players/6659,SD,RP,FA,69%,152.0,1 (RP)
Collin McHugh,http://sports.yahoo.com/mlb/players/9275,Hou,SP,D's Ballers,88%,175.7,3 (SP)
Koji Uehara,http://sports.yahoo.com/mlb/players/8394,Bos,RP,King of Chardonnay,91%,129.5,1 (CL)
Doug Fister,http://sports.yahoo.com/mlb/players/8554,Was,SP,D's Ballers,91%,146.0,5 (SP)
Lance Lynn,http://sports.yahoo.com/mlb/players/8650,StL,SP,BeAsT mOdE,92%,145.4,2 (SP)
Ian Kennedy,http://sports.yahoo.com/mlb/players/8099,SD,SP,Rain On 'Em,78%,163.8,-
Yordano Ventura,http://sports.yahoo.com/mlb/players/9422,KC,SP,A-Rods Dope Supplier,90%,155.5,1 (SP)
Jonathan Papelbon,http://sports.yahoo.com/mlb/players/7614,Phi,RP,D's Ballers,90%,152.6,1 (CL)
Mike Fiers,http://sports.yahoo.com/mlb/players/9078,Mil,SP,Dugo's Way,64%,172.9,4 (SP)
Brandon McCarthy,http://sports.yahoo.com/mlb/players/7484,LAD,SP,Rain On 'Em,78%,189.2,3 (SP)
Santiago Casilla,http://sports.yahoo.com/mlb/players/7401,SF,RP,The Gladiators,88%,169.3,1 (CL)
Jose Quintana,http://sports.yahoo.com/mlb/players/9176,CWS,SP,BeAsT mOdE,73%,179.3,3 (SP)
Francisco Liriano,http://sports.yahoo.com/mlb/players/7504,Pit,SP,Slow Rollers,86%,176.1,1 (SP)
Mat Latos,http://sports.yahoo.com/mlb/players/8529,Mia,SP,D's Ballers,64%,163.9,1 (SP)
Jered Weaver,http://sports.yahoo.com/mlb/players/7708,LAA,SP,The Gladiators,76%,167.8,1 (SP)
Zach Britton,http://sports.yahoo.com/mlb/players/8771,Bal,RP,Stoolies,91%,155.2,1 (CL)
Jake Odorizzi,http://sports.yahoo.com/mlb/players/9310,TB,SP,The Alliance,87%,193.1,3 (SP)
Tyler Clippard,http://sports.yahoo.com/mlb/players/7970,Oak,RP,Slow Rollers,72%,188.8,1 (CL)
Hector Rondon,http://sports.yahoo.com/mlb/players/8631,ChC,RP,The Gladiators,84%,177.6,1 (CL)
Justin Verlander,http://sports.yahoo.com/mlb/players/7590,Det,SP,The Alliance,85%,148.7,-
Francisco Rodriguez,http://sports.yahoo.com/mlb/players/7029,Mil,RP,Stoolies,83%,181.8,1 (CL)
Scott Kazmir,http://sports.yahoo.com/mlb/players/7292,Oak,SP,Rain On 'Em,91%,186.2,2 (SP)
Drew Smyly,http://sports.yahoo.com/mlb/players/9140,TB,SP,Stoolies,70%,188.3,-
Neftali Feliz,http://sports.yahoo.com/mlb/players/8405,Tex,RP,D's Ballers,76%,190.5,1 (CL)
Homer Bailey,http://sports.yahoo.com/mlb/players/7944,Cin,SP,Rain On 'Em,68%,172.7,5 (SP)
Jake McGee,http://sports.yahoo.com/mlb/players/8176,TB,RP,The Alliance,64%,196.9,-
Taijuan Walker,http://sports.yahoo.com/mlb/players/9321,Sea,SP,A-Rods Dope Supplier,50%,204.6,5 (SP)
Addison Reed,http://sports.yahoo.com/mlb/players/9053,Ari,RP,Stoolies,73%,196.4,1 (CL)
Michael Pineda,http://sports.yahoo.com/mlb/players/8759,NYY,SP,D's Ballers,83%,196.6,3 (SP)
Matt Shoemaker,http://sports.yahoo.com/mlb/players/9534,LAA,SP/RP,Stiinta Craiova,76%,195.2,3 (SP)
Ervin Santana,http://sports.yahoo.com/mlb/players/7547,Min,SP,FA,22%,210.5,-
Jose Fernandez,http://sports.yahoo.com/mlb/players/9323,Mia,SP,Dugo's Way,79%,185.2,-
John Lackey,http://sports.yahoo.com/mlb/players/6953,StL,SP,Daddy W,71%,212.5,3 (SP)
Matt Cain,http://sports.yahoo.com/mlb/players/7495,SF,SP,FA,50%,209.0,-
Brett Cecil,http://sports.yahoo.com/mlb/players/8455,Tor,RP,D's Ballers,39%,216.3,2 (RP)
Kyle Lohse,http://sports.yahoo.com/mlb/players/6751,Mil,SP,D's Ballers,42%,220.9,2 (SP)
Hyun-jin Ryu,http://sports.yahoo.com/mlb/players/9317,LAD,SP,Daddy W,71%,158.0,-
Shelby Miller,http://sports.yahoo.com/mlb/players/8871,Atl,SP,BeAsT mOdE,74%,233.1,2 (SP)
Drew Hutchison,http://sports.yahoo.com/mlb/players/9158,Tor,SP,Stiinta Craiova,54%,240.5,1 (SP)
Sean Doolittle,http://sports.yahoo.com/mlb/players/8641,Oak,RP,King of Chardonnay,63%,206.5,-
Danny Salazar,http://sports.yahoo.com/mlb/players/9456,Cle,SP,BeAsT mOdE,57%,229.1,4 (SP)
James Paxton,http://sports.yahoo.com/mlb/players/9331,Sea,SP,JeRsEy FU's,49%,237.2,2 (SP)
Jason Hammel,http://sports.yahoo.com/mlb/players/7709,ChC,SP,Slow Rollers,53%,249.7,3 (SP)
Jenrry Mejia,http://sports.yahoo.com/mlb/players/8667,NYM,SP/RP,A-Rods Dope Supplier,26%,223.0,-
Andrew Miller,http://sports.yahoo.com/mlb/players/7847,NYY,RP,Rain On 'Em,81%,225.7,1 (RP)
Wade Davis,http://sports.yahoo.com/mlb/players/8174,KC,RP,JeRsEy FU's,77%,229.6,1 (CL)
Wily Peralta,http://sports.yahoo.com/mlb/players/9019,Mil,SP,The Alliance,47%,238.1,3 (SP)
Rick Porcello,http://sports.yahoo.com/mlb/players/8419,Bos,SP,Team autodraft VIII,69%,221.7,2 (SP)
Chris Tillman,http://sports.yahoo.com/mlb/players/8411,Bal,SP,D's Ballers,65%,238.0,1 (SP)
Ken Giles,http://sports.yahoo.com/mlb/players/9729,Phi,RP,FA,41%,235.7,1 (RP)
LaTroy Hawkins,http://sports.yahoo.com/mlb/players/5336,Col,RP,FA,30%,243.9,2 (RP)
Tanner Roark,http://sports.yahoo.com/mlb/players/9484,Was,SP,FA,36%,231.8,4 (RP)
Luke Gregerson,http://sports.yahoo.com/mlb/players/8443,Hou,RP,The Alliance,73%,223.5,1 (CL)
Derek Holland,http://sports.yahoo.com/mlb/players/8406,Tex,SP,BeAsT mOdE,17%,257.4,-
Matt Garza,http://sports.yahoo.com/mlb/players/7823,Mil,SP,Rain On 'Em,40%,257.9,1 (SP)
Dallas Keuchel,http://sports.yahoo.com/mlb/players/9217,Hou,SP,Stiinta Craiova,82%,248.2,1 (SP)
Henderson Alvarez,http://sports.yahoo.com/mlb/players/9011,Mia,SP,Daddy W,40%,255.4,-
Jesse Hahn,http://sports.yahoo.com/mlb/players/9721,Oak,SP,Dugo's Way,41%,262.0,3 (SP)
Wei-Yin Chen,http://sports.yahoo.com/mlb/players/9093,Bal,SP,Rain On 'Em,41%,258.0,2 (SP)
Trevor Bauer,http://sports.yahoo.com/mlb/players/9122,Cle,SP,The Gladiators,83%,252.2,2 (SP)
Mike Leake,http://sports.yahoo.com/mlb/players/8680,Cin,SP,JeRsEy FU's,35%,257.0,2 (SP)
A.J. Burnett,http://sports.yahoo.com/mlb/players/6314,Pit,SP,Slow Rollers,52%,253.0,2 (SP)
Nathan Eovaldi,http://sports.yahoo.com/mlb/players/9007,NYY,SP,The Alliance,20%,251.7,4 (SP)
Kevin Gausman,http://sports.yahoo.com/mlb/players/9334,Bal,SP/RP,FA,10%,252.9,3 (RP)
Danny Duffy,http://sports.yahoo.com/mlb/players/8932,KC,SP/RP,JeRsEy FU's,42%,239.8,2 (SP)
R.A. Dickey,http://sports.yahoo.com/mlb/players/6708,Tor,SP,Slow Rollers,62%,227.8,2 (SP)
Mike Minor,http://sports.yahoo.com/mlb/players/8781,Atl,SP,The Gladiators,11%,252.6,-
Bobby Parnell,http://sports.yahoo.com/mlb/players/8338,NYM,RP,W (Apr 24),18%,260.0,-
Joe Smith,http://sports.yahoo.com/mlb/players/7997,LAA,RP,FA,22%,234.9,1 (RP)
Tony Watson,http://sports.yahoo.com/mlb/players/8958,Pit,RP,The Alliance,22%,233.6,1 (RP)
Darren O'Day,http://sports.yahoo.com/mlb/players/8207,Bal,RP,FA,17%,235.4,1 (RP)
Pat Neshek,http://sports.yahoo.com/mlb/players/7792,Hou,RP,FA,10%,233.4,1 (RP)
Sergio Romo,http://sports.yahoo.com/mlb/players/8282,SF,RP,FA,26%,229.4,2 (RP)
Alfredo Simon,http://sports.yahoo.com/mlb/players/7975,Det,SP,Stoolies,47%,240.5,3 (SP)
Rafael Soriano,http://sports.yahoo.com/mlb/players/6662,Was,RP,FA,6%,230.6,-
Brad Boxberger,http://sports.yahoo.com/mlb/players/9215,TB,RP,King of Chardonnay,67%,235.1,1 (CL)
Bartolo Colon,http://sports.yahoo.com/mlb/players/5763,NYM,SP,Slow Rollers,71%,245.6,1 (SP)
Joe Nathan,http://sports.yahoo.com/mlb/players/6205,Det,RP,The Gladiators,49%,222.9,-
Joakim Soria,http://sports.yahoo.com/mlb/players/7964,Det,RP,Stiinta Craiova,78%,236.9,1 (CL)
Dan Otero,http://sports.yahoo.com/mlb/players/9149,Oak,RP,FA,3%,-,1 (RP)
Kelvin Herrera,http://sports.yahoo.com/mlb/players/9089,KC,RP,FA,14%,228.5,1 (RP)
Jean Machi,http://sports.yahoo.com/mlb/players/9288,SF,RP,FA,4%,-,3 (RP)
A.J. Ramos,http://sports.yahoo.com/mlb/players/9298,Mia,RP,FA,6%,-,2 (RP)
Edinson Volquez,http://sports.yahoo.com/mlb/players/7639,KC,SP,The Gladiators,52%,240.9,3 (SP)
Josh Collmenter,http://sports.yahoo.com/mlb/players/8904,Ari,SP/RP,Rain On 'Em,18%,242.3,1 (SP)
Casey Janssen,http://sports.yahoo.com/mlb/players/7748,Was,RP,FA,7%,233.2,-
Yusmeiro Petit,http://sports.yahoo.com/mlb/players/7699,SF,SP/RP,FA,8%,235.9,5 (RP)
Dominic Leone,http://sports.yahoo.com/mlb/players/9666,Sea,RP,FA,1%,-,5 (RP)
Jeurys Familia,http://sports.yahoo.com/mlb/players/9299,NYM,RP,Stiinta Craiova,74%,228.1,1 (CL)
Scott Atchison,http://sports.yahoo.com/mlb/players/7391,Cle,RP,FA,1%,-,4 (RP)
Bryan Shaw,http://sports.yahoo.com/mlb/players/8962,Cle,RP,FA,5%,-,1 (RP)
Pedro Strop,http://sports.yahoo.com/mlb/players/8565,ChC,RP,FA,6%,-,1 (RP)
Bryan Morris,http://sports.yahoo.com/mlb/players/9221,Mia,RP,FA,1%,-,3 (RP)
Tony Sipp,http://sports.yahoo.com/mlb/players/7949,Hou,RP,FA,2%,-,3 (RP)
Mike Dunn,http://sports.yahoo.com/mlb/players/8576,Mia,RP,FA,4%,-,1 (RP)
Jared Hughes,http://sports.yahoo.com/mlb/players/9073,Pit,RP,FA,8%,-,2 (RP)
Miguel Gonzalez,http://sports.yahoo.com/mlb/players/8437,Bal,SP,Dugo's Way,29%,-,3 (SP)
Dan Haren,http://sports.yahoo.com/mlb/players/7172,Mia,SP,FA,17%,245.1,3 (SP)
Dale Thayer,http://sports.yahoo.com/mlb/players/8486,SD,RP,FA,2%,-,3 (RP)
Tom Wilhelmsen,http://sports.yahoo.com/mlb/players/8883,Sea,RP,FA,1%,-,-
Carlos Torres,http://sports.yahoo.com/mlb/players/8533,NYM,RP,FA,3%,-,1 (RP)
Seth Maness,http://sports.yahoo.com/mlb/players/9383,StL,RP,FA,2%,-,2 (RP)
Neil Ramirez,http://sports.yahoo.com/mlb/players/9682,ChC,RP,FA,2%,-,-
Jason Grilli,http://sports.yahoo.com/mlb/players/6466,Atl,RP,Stiinta Craiova,86%,205.3,1 (CL)
Fernando Abad,http://sports.yahoo.com/mlb/players/8767,Oak,RP,FA,1%,-,2 (RP)
Junichi Tazawa,http://sports.yahoo.com/mlb/players/8392,Bos,RP,FA,5%,-,4 (RP)
Jonathan Broxton,http://sports.yahoo.com/mlb/players/7613,Mil,RP,FA,13%,245.2,1 (RP)
Chad Qualls,http://sports.yahoo.com/mlb/players/7381,Hou,RP,FA,6%,246.9,2 (RP)
Tommy Hunter,http://sports.yahoo.com/mlb/players/8312,Bal,RP,FA,3%,-,5 (RP)
Kyle Hendricks,http://sports.yahoo.com/mlb/players/9758,ChC,SP,Team autodraft VIII,16%,243.2,4 (SP)
David Carpenter,http://sports.yahoo.com/mlb/players/8978,NYY,RP,FA,2%,-,2 (RP)
Brad Ziegler,http://sports.yahoo.com/mlb/players/8262,Ari,RP,FA,4%,-,1 (RP)
Zach Putnam,http://sports.yahoo.com/mlb/players/9083,CWS,RP,FA,1%,-,1 (RP)
Shawn Tolleson,http://sports.yahoo.com/mlb/players/9206,Tex,RP,FA,2%,-,1 (RP)
Aaron Loup,http://sports.yahoo.com/mlb/players/9236,Tor,RP,FA,1%,-,1 (RP)
Chris Young,http://sports.yahoo.com/mlb/players/7412,KC,SP,FA,1%,-,5 (RP)
Jesse Chavez,http://sports.yahoo.com/mlb/players/8334,Oak,SP/RP,FA,7%,-,5 (RP)
Zach Duke,http://sports.yahoo.com/mlb/players/7512,CWS,RP,FA,2%,-,2 (RP)
Danny Farquhar,http://sports.yahoo.com/mlb/players/9072,Sea,RP,FA,5%,-,1 (RP)
Yoervis Medina,http://sports.yahoo.com/mlb/players/9371,Sea,RP,FA,3%,-,3 (RP)
Kevin Quackenbush,http://sports.yahoo.com/mlb/players/9683,SD,RP,FA,2%,246.8,-
J.P. Howell,http://sports.yahoo.com/mlb/players/7572,LAD,RP,FA,4%,-,3 (RP)
Drew Pomeranz,http://sports.yahoo.com/mlb/players/9068,Oak,SP/RP,BeAsT mOdE,39%,245.8,4 (SP)
Kevin Jepsen,http://sports.yahoo.com/mlb/players/8380,TB,RP,FA,5%,-,1 (RP)
Jason Frasor,http://sports.yahoo.com/mlb/players/7310,KC,RP,FA,1%,-,2 (RP)
Jonathon Niese,http://sports.yahoo.com/mlb/players/8333,NYM,SP,A-Rods Dope Supplier,12%,-,4 (SP)
Anthony Varvaro,http://sports.yahoo.com/mlb/players/8840,Bos,RP,FA,1%,-,2 (RP)
Aaron Barrett,http://sports.yahoo.com/mlb/players/9650,Was,RP,FA,2%,-,2 (RP)
Joel Peralta,http://sports.yahoo.com/mlb/players/7553,LAD,RP,King of Chardonnay,52%,-,1 (CL)
Jeremy Affeldt,http://sports.yahoo.com/mlb/players/6883,SF,RP,FA,1%,-,1 (RP)
Odrisamer Despaigne,http://sports.yahoo.com/mlb/players/9713,SD,SP,FA,12%,-,5 (SP)
Brad Brach,http://sports.yahoo.com/mlb/players/9040,Bal,RP,FA,0%,-,4 (RP)
Jordan Walden,http://sports.yahoo.com/mlb/players/8686,StL,RP,FA,12%,-,1 (RP)
Al Alburquerque,http://sports.yahoo.com/mlb/players/8843,Det,RP,FA,2%,-,1 (RP)
Cory Rasmus,http://sports.yahoo.com/mlb/players/9400,LAA,SP/RP,FA,1%,-,-
Shane Greene,http://sports.yahoo.com/mlb/players/9670,Det,SP,King of Chardonnay,82%,217.1,4 (SP)
Aaron Sanchez,http://sports.yahoo.com/mlb/players/9635,Tor,RP,FA,12%,233.2,5 (SP)
Nick Vincent,http://sports.yahoo.com/mlb/players/9189,SD,RP,FA,0%,-,-
George Kontos,http://sports.yahoo.com/mlb/players/9064,SF,RP,FA,1%,-,6 (RP)
Justin De Fratus,http://sports.yahoo.com/mlb/players/9085,Phi,RP,FA,0%,-,3 (RP)
Adam Warren,http://sports.yahoo.com/mlb/players/9224,NYY,RP,FA,3%,-,5 (SP)
Kyle Crockett,http://sports.yahoo.com/mlb/players/9706,Cle,RP,FA,0%,-,-
Marco Estrada,http://sports.yahoo.com/mlb/players/8329,Tor,SP/RP,FA,1%,-,3 (RP)
Adam Ottavino,http://sports.yahoo.com/mlb/players/8736,Col,RP,BeAsT mOdE,68%,220.2,3 (RP)
Fernando Salas,http://sports.yahoo.com/mlb/players/8739,LAA,RP,FA,0%,-,5 (RP)
Mike Morin,http://sports.yahoo.com/mlb/players/9687,LAA,RP,FA,0%,-,3 (RP)
Buddy Carlyle,http://sports.yahoo.com/mlb/players/6324,NYM,RP,FA,2%,-,6 (RP)
Antonio Bastardo,http://sports.yahoo.com/mlb/players/8503,Pit,RP,FA,1%,-,3 (RP)
Edward Mujica,http://sports.yahoo.com/mlb/players/7801,Bos,RP,FA,13%,242.4,1 (RP)
Ryan Cook,http://sports.yahoo.com/mlb/players/8997,Oak,RP,FA,0%,-,-
Casey Fien,http://sports.yahoo.com/mlb/players/8535,Min,RP,FA,2%,-,2 (RP)
Oliver Perez,http://sports.yahoo.com/mlb/players/6945,Ari,RP,FA,0%,-,2 (RP)
Tim Hudson,http://sports.yahoo.com/mlb/players/6245,SF,SP,The Gladiators,12%,236.8,2 (SP)
Yovani Gallardo,http://sports.yahoo.com/mlb/players/7926,Tex,SP,Rain On 'Em,34%,252.8,1 (SP)
Josh Edgin,http://sports.yahoo.com/mlb/players/9235,NYM,RP,FA,0%,-,-
Jorge De La Rosa,http://sports.yahoo.com/mlb/players/7281,Col,SP,FA,4%,242.6,1 (SP)
Jeff Locke,http://sports.yahoo.com/mlb/players/9074,Pit,SP,FA,16%,-,4 (SP)
Charlie Morton,http://sports.yahoo.com/mlb/players/8270,Pit,SP,FA,1%,-,-
Carson Smith,http://sports.yahoo.com/mlb/players/9810,Sea,RP,FA,2%,-,4 (RP)
Roenis Elias,http://sports.yahoo.com/mlb/players/9652,Sea,SP,FA,0%,-,-
Yimi Garcia,http://sports.yahoo.com/mlb/players/9815,LAD,RP,Slow Rollers,15%,-,5 (RP)
Joe Beimel,http://sports.yahoo.com/mlb/players/6664,Tex,RP,FA,0%,-,-
Vance Worley,http://sports.yahoo.com/mlb/players/8766,Pit,SP,FA,3%,-,5 (SP)
Matt Thornton,http://sports.yahoo.com/mlb/players/7212,Was,RP,FA,3%,-,1 (RP)
Bronson Arroyo,http://sports.yahoo.com/mlb/players/6498,Ari,SP,FA,0%,-,-
Craig Stammen,http://sports.yahoo.com/mlb/players/8480,Was,RP,FA,0%,-,-
Patrick Corbin,http://sports.yahoo.com/mlb/players/9168,Ari,SP,FA,5%,-,-
Jake Petricka,http://sports.yahoo.com/mlb/players/9494,CWS,RP,FA,1%,-,3 (RP)
Kris Medlen,http://sports.yahoo.com/mlb/players/8475,KC,SP,FA,2%,-,-
Luke Hochevar,http://sports.yahoo.com/mlb/players/7919,KC,SP/RP,FA,1%,-,-
Paco Rodriguez,http://sports.yahoo.com/mlb/players/9306,LAD,RP,FA,1%,-,4 (RP)
Tsuyoshi Wada,http://sports.yahoo.com/mlb/players/9091,ChC,SP,FA,0%,-,-
Jaime Garcia,http://sports.yahoo.com/mlb/players/8300,StL,SP,FA,1%,-,-
Josh Fields,http://sports.yahoo.com/mlb/players/9357,Hou,RP,FA,0%,-,-
Jerry Blevins,http://sports.yahoo.com/mlb/players/8141,NYM,RP,FA,1%,-,-
Bud Norris,http://sports.yahoo.com/mlb/players/8540,Bal,SP,FA,6%,241.5,4 (SP)
Alex Torres,http://sports.yahoo.com/mlb/players/8991,NYM,RP,FA,0%,-,2 (RP)
Will Harris,http://sports.yahoo.com/mlb/players/9267,Hou,RP,FA,0%,-,5 (RP)
Mark Buehrle,http://sports.yahoo.com/mlb/players/6525,Tor,SP,FA,15%,235.0,3 (SP)
A.J. Griffin,http://sports.yahoo.com/mlb/players/9220,Oak,SP,FA,2%,-,-
Joe Kelly,http://sports.yahoo.com/mlb/players/9212,Bos,SP,Dugo's Way,30%,232.9,5 (SP)
Charlie Furbush,http://sports.yahoo.com/mlb/players/8869,Sea,RP,FA,1%,-,2 (RP)
Hector Santiago,http://sports.yahoo.com/mlb/players/8976,LAA,SP/RP,FA,8%,-,4 (SP)
Aaron Crow,http://sports.yahoo.com/mlb/players/8662,Mia,RP,FA,0%,-,-
Alex Wilson,http://sports.yahoo.com/mlb/players/9364,Det,RP,FA,0%,-,-
Jose Veras,http://sports.yahoo.com/mlb/players/7799,Atl,RP,FA,0%,-,-
Jim Henderson,http://sports.yahoo.com/mlb/players/9248,Mil,RP,FA,0%,-,-
John Axford,http://sports.yahoo.com/mlb/players/8583,Col,RP,FA,3%,-,-
Matt Moore,http://sports.yahoo.com/mlb/players/8873,TB,SP,FA,8%,245.7,-
Aaron Harang,http://sports.yahoo.com/mlb/players/6936,Phi,SP,Daddy W,23%,-,2 (SP)
Vic Black,http://sports.yahoo.com/mlb/players/9469,NYM,RP,FA,0%,-,-
Chase Anderson,http://sports.yahoo.com/mlb/players/9698,Ari,SP,Dugo's Way,2%,-,4 (SP)
James Russell,http://sports.yahoo.com/mlb/players/8695,Atl,RP,FA,0%,-,-
Dana Eveland,http://sports.yahoo.com/mlb/players/7600,Bos,RP,FA,0%,-,-
Neal Cotts,http://sports.yahoo.com/mlb/players/7209,Mil,RP,FA,0%,-,2 (RP)
Will Smith,http://sports.yahoo.com/mlb/players/9193,Mil,RP,FA,6%,-,4 (RP)
Brandon Kintzler,http://sports.yahoo.com/mlb/players/8821,Mil,RP,FA,0%,-,-
Justin Wilson,http://sports.yahoo.com/mlb/players/9272,NYY,RP,FA,0%,-,3 (RP)
Gavin Floyd,http://sports.yahoo.com/mlb/players/7297,Cle,SP,FA,0%,-,-
John Holdzkom,http://sports.yahoo.com/mlb/players/9836,Pit,RP,FA,0%,-,-
Rafael Betancourt,http://sports.yahoo.com/mlb/players/6146,Col,RP,FA,11%,-,1 (CL)
Hunter Strickland,http://sports.yahoo.com/mlb/players/9809,SF,RP,FA,0%,-,-
Tommy Layne,http://sports.yahoo.com/mlb/players/9270,Bos,RP,FA,0%,-,-
Eric O'Flaherty,http://sports.yahoo.com/mlb/players/7837,Oak,RP,FA,1%,-,4 (RP)
Jarred Cosart,http://sports.yahoo.com/mlb/players/9327,Mia,SP,The Alliance,5%,-,4 (SP)
Josh Outman,http://sports.yahoo.com/mlb/players/8371,Atl,RP,FA,0%,-,-
Pedro Baez,http://sports.yahoo.com/mlb/players/9695,LAD,RP,FA,3%,-,2 (RP)
Chris Withrow,http://sports.yahoo.com/mlb/players/9295,LAD,RP,FA,0%,-,-
Lisalverto Bonilla,http://sports.yahoo.com/mlb/players/9825,Tex,SP,FA,0%,-,-
Tom Gorzelanny,http://sports.yahoo.com/mlb/players/7678,Det,RP,FA,0%,-,3 (RP)
Sam Freeman,http://sports.yahoo.com/mlb/players/9204,Tex,RP,FA,0%,-,-
Brandon Gomes,http://sports.yahoo.com/mlb/players/8920,TB,RP,FA,0%,-,4 (RP)
Chasen Shreve,http://sports.yahoo.com/mlb/players/9768,NYY,RP,FA,0%,-,5 (RP)
Ryan Webb,http://sports.yahoo.com/mlb/players/8524,Bal,RP,FA,0%,-,-
Jake Peavy,http://sports.yahoo.com/mlb/players/6872,SF,SP,FA,6%,251.7,-
Javier Lopez,http://sports.yahoo.com/mlb/players/7079,SF,RP,FA,0%,-,4 (RP)
Tim Stauffer,http://sports.yahoo.com/mlb/players/7500,Min,SP/RP,FA,0%,-,1 (RP)
Nick Hagadone,http://sports.yahoo.com/mlb/players/9028,Cle,RP,FA,0%,-,3 (RP)
Chris Heston,http://sports.yahoo.com/mlb/players/9833,SF,SP/RP,JeRsEy FU's,29%,-,5 (SP)
Luis Avilan,http://sports.yahoo.com/mlb/players/9233,Atl,RP,FA,2%,-,2 (RP)
Fernando Rodriguez,http://sports.yahoo.com/mlb/players/8460,Oak,RP,FA,0%,-,-
Spencer Patton,http://sports.yahoo.com/mlb/players/9826,Tex,RP,FA,0%,-,-
Roman Mendez,http://sports.yahoo.com/mlb/players/9759,Tex,RP,FA,0%,-,2 (RP)
Evan Marshall,http://sports.yahoo.com/mlb/players/9697,Ari,RP,FA,1%,-,4 (RP)
Sam Dyson,http://sports.yahoo.com/mlb/players/9231,Mia,RP,FA,0%,-,5 (RP)
Michael Kohn,http://sports.yahoo.com/mlb/players/8770,Atl,RP,FA,0%,-,-
Alex Colome,http://sports.yahoo.com/mlb/players/9413,TB,SP,FA,1%,-,-
