name,url,team,pos,owner,owned,adp,depth
Jake Arrieta,http://sports.yahoo.com/mlb/players/8623,ChC,SP,Team autodraft IV,98%,89.9,2 (SP)
David Robertson,http://sports.yahoo.com/mlb/players/8287,CWS,RP,A-Rods Dope Supplier,98%,81.8,1 (CL)
Jacob deGrom,http://sports.yahoo.com/mlb/players/9701,NYM,SP,Dugo McNasty,96%,106.0,2 (SP)
Hisashi Iwakuma,http://sports.yahoo.com/mlb/players/9092,Sea,SP,Team autodraft IV,98%,81.3,2 (SP)
Mark Melancon,http://sports.yahoo.com/mlb/players/8458,Pit,RP,Daddy W,98%,92.4,1 (CL)
Carlos Carrasco,http://sports.yahoo.com/mlb/players/8185,Cle,SP/RP,Dugo McNasty,95%,124.3,3 (SP)
James Shields,http://sports.yahoo.com/mlb/players/7779,SD,SP,A-Rods Dope Supplier,99%,84.4,1 (SP)
Alex Wood,http://sports.yahoo.com/mlb/players/9415,Atl,SP/RP,Stoolies,98%,99.1,3 (SP)
Jeff Samardzija,http://sports.yahoo.com/mlb/players/8281,CWS,SP,The Gladiators,98%,89.2,1 (SP)
Tyson Ross,http://sports.yahoo.com/mlb/players/8699,SD,SP,JeRsEy FU's,96%,106.6,4 (SP)
Sonny Gray,http://sports.yahoo.com/mlb/players/9459,Oak,SP,BeAsT mOdE,98%,89.6,1 (SP)
Cody Allen,http://sports.yahoo.com/mlb/players/9243,Cle,RP,Team autodraft IV,96%,111.5,1 (CL)
Gio Gonzalez,http://sports.yahoo.com/mlb/players/8179,Was,SP,The Alliance,96%,102.0,4 (SP)
Trevor Rosenthal,http://sports.yahoo.com/mlb/players/9240,StL,RP,Team autodraft IV,98%,104.6,1 (CL)
Drew Storen,http://sports.yahoo.com/mlb/players/8618,Was,RP,BeAsT mOdE,95%,118.7,1 (CL)
Garrett Richards,http://sports.yahoo.com/mlb/players/9012,LAA,SP,Stiinta Craiova,94%,127.9,-
Dellin Betances,http://sports.yahoo.com/mlb/players/9063,NYY,RP,D's Ballers,97%,93.7,1 (CL)
Alex Cobb,http://sports.yahoo.com/mlb/players/8918,TB,SP,Daddy W,97%,86.5,-
Steve Cishek,http://sports.yahoo.com/mlb/players/8836,Mia,RP,JeRsEy FU's,94%,133.3,1 (CL)
Andrew Cashner,http://sports.yahoo.com/mlb/players/8627,SD,SP,Stiinta Craiova,92%,140.9,3 (SP)
Huston Street,http://sports.yahoo.com/mlb/players/7468,LAA,RP,BeAsT mOdE,95%,127.0,1 (CL)
Phil Hughes,http://sports.yahoo.com/mlb/players/7913,Min,SP,Rain On 'Em,93%,135.7,1 (SP)
Glen Perkins,http://sports.yahoo.com/mlb/players/7711,Min,RP,JeRsEy FU's,92%,136.5,1 (CL)
Anibal Sanchez,http://sports.yahoo.com/mlb/players/7701,Det,SP,Team autodraft IV,93%,123.9,3 (SP)
Masahiro Tanaka,http://sports.yahoo.com/mlb/players/9642,NYY,SP,The Gladiators,96%,114.3,1 (SP)
Kenley Jansen,http://sports.yahoo.com/mlb/players/8758,LAD,RP,King of Chardonnay,96%,94.6,-
Michael Wacha,http://sports.yahoo.com/mlb/players/9329,StL,SP,JeRsEy FU's,90%,161.4,4 (SP)
Fernando Rodney,http://sports.yahoo.com/mlb/players/6922,Sea,RP,Daddy W,94%,141.8,1 (CL)
Chris Archer,http://sports.yahoo.com/mlb/players/8849,TB,SP,D's Ballers,91%,150.0,1 (SP)
Joaquin Benoit,http://sports.yahoo.com/mlb/players/6659,SD,RP,Slow Rollers,90%,153.7,1 (CL)
Collin McHugh,http://sports.yahoo.com/mlb/players/9275,Hou,SP,D's Ballers,86%,187.4,4 (SP)
Koji Uehara,http://sports.yahoo.com/mlb/players/8394,Bos,RP,King of Chardonnay,94%,119.5,-
Doug Fister,http://sports.yahoo.com/mlb/players/8554,Was,SP,D's Ballers,93%,144.5,5 (SP)
Lance Lynn,http://sports.yahoo.com/mlb/players/8650,StL,SP,BeAsT mOdE,93%,144.4,2 (SP)
Ian Kennedy,http://sports.yahoo.com/mlb/players/8099,SD,SP,Rain On 'Em,88%,166.0,2 (SP)
Yordano Ventura,http://sports.yahoo.com/mlb/players/9422,KC,SP,A-Rods Dope Supplier,91%,156.3,1 (SP)
Jonathan Papelbon,http://sports.yahoo.com/mlb/players/7614,Phi,RP,Dugo McNasty,91%,151.9,1 (CL)
Mike Fiers,http://sports.yahoo.com/mlb/players/9078,Mil,SP,Dugo McNasty,86%,175.8,4 (SP)
Brandon McCarthy,http://sports.yahoo.com/mlb/players/7484,LAD,SP,Rain On 'Em,73%,198.5,3 (SP)
Santiago Casilla,http://sports.yahoo.com/mlb/players/7401,SF,RP,The Gladiators,86%,171.7,1 (CL)
Jose Quintana,http://sports.yahoo.com/mlb/players/9176,CWS,SP,BeAsT mOdE,83%,182.1,3 (SP)
Francisco Liriano,http://sports.yahoo.com/mlb/players/7504,Pit,SP,Slow Rollers,85%,178.2,1 (SP)
Mat Latos,http://sports.yahoo.com/mlb/players/8529,Mia,SP,D's Ballers,85%,158.4,1 (SP)
Jered Weaver,http://sports.yahoo.com/mlb/players/7708,LAA,SP,The Gladiators,91%,168.7,1 (SP)
Zach Britton,http://sports.yahoo.com/mlb/players/8771,Bal,RP,Stoolies,91%,155.8,1 (CL)
Jake Odorizzi,http://sports.yahoo.com/mlb/players/9310,TB,SP,The Alliance,74%,199.6,2 (SP)
Tyler Clippard,http://sports.yahoo.com/mlb/players/7970,Oak,RP,Slow Rollers,80%,193.8,1 (CL)
Hector Rondon,http://sports.yahoo.com/mlb/players/8631,ChC,RP,The Gladiators,85%,178.9,1 (CL)
Justin Verlander,http://sports.yahoo.com/mlb/players/7590,Det,SP,The Alliance,93%,141.3,2 (SP)
Francisco Rodriguez,http://sports.yahoo.com/mlb/players/7029,Mil,RP,Stoolies,88%,186.9,1 (CL)
Scott Kazmir,http://sports.yahoo.com/mlb/players/7292,Oak,SP,Rain On 'Em,83%,188.9,2 (SP)
Drew Smyly,http://sports.yahoo.com/mlb/players/9140,TB,SP,Stoolies,79%,187.3,-
Neftali Feliz,http://sports.yahoo.com/mlb/players/8405,Tex,RP,D's Ballers,80%,193.4,1 (CL)
Homer Bailey,http://sports.yahoo.com/mlb/players/7944,Cin,SP,Rain On 'Em,82%,162.5,6 (SP)
Jake McGee,http://sports.yahoo.com/mlb/players/8176,TB,RP,The Alliance,75%,197.6,-
Taijuan Walker,http://sports.yahoo.com/mlb/players/9321,Sea,SP,A-Rods Dope Supplier,72%,228.3,5 (SP)
Addison Reed,http://sports.yahoo.com/mlb/players/9053,Ari,RP,Stoolies,78%,197.2,1 (CL)
Michael Pineda,http://sports.yahoo.com/mlb/players/8759,NYY,SP,D's Ballers,84%,202.1,3 (SP)
Matt Shoemaker,http://sports.yahoo.com/mlb/players/9534,LAA,SP/RP,Stiinta Craiova,84%,198.6,2 (SP)
Ervin Santana,http://sports.yahoo.com/mlb/players/7547,Min,SP,Rain On 'Em,68%,211.2,2 (SP)
Jose Fernandez,http://sports.yahoo.com/mlb/players/9323,Mia,SP,King of Chardonnay,88%,179.2,-
John Lackey,http://sports.yahoo.com/mlb/players/6953,StL,SP,Daddy W,70%,215.8,3 (SP)
Matt Cain,http://sports.yahoo.com/mlb/players/7495,SF,SP,King of Chardonnay,73%,208.0,2 (SP)
Brett Cecil,http://sports.yahoo.com/mlb/players/8455,Tor,RP,D's Ballers,67%,228.3,1 (CL)
Kyle Lohse,http://sports.yahoo.com/mlb/players/6751,Mil,SP,D's Ballers,71%,221.6,2 (SP)
Hyun-jin Ryu,http://sports.yahoo.com/mlb/players/9317,LAD,SP,Daddy W,91%,130.5,6 (SP)
Shelby Miller,http://sports.yahoo.com/mlb/players/8871,Atl,SP,BeAsT mOdE,65%,239.5,2 (SP)
Drew Hutchison,http://sports.yahoo.com/mlb/players/9158,Tor,SP,Stiinta Craiova,58%,253.9,3 (SP)
Sean Doolittle,http://sports.yahoo.com/mlb/players/8641,Oak,RP,King of Chardonnay,74%,203.1,-
Danny Salazar,http://sports.yahoo.com/mlb/players/9456,Cle,SP,BeAsT mOdE,44%,222.4,-
James Paxton,http://sports.yahoo.com/mlb/players/9331,Sea,SP,JeRsEy FU's,62%,235.7,3 (SP)
Jason Hammel,http://sports.yahoo.com/mlb/players/7709,ChC,SP,Slow Rollers,47%,258.4,3 (SP)
Jenrry Mejia,http://sports.yahoo.com/mlb/players/8667,NYM,SP/RP,A-Rods Dope Supplier,69%,221.8,1 (CL)
Andrew Miller,http://sports.yahoo.com/mlb/players/7847,NYY,RP,Rain On 'Em,50%,232.9,1 (RP)
Wade Davis,http://sports.yahoo.com/mlb/players/8174,KC,RP,JeRsEy FU's,55%,230.4,1 (RP)
Wily Peralta,http://sports.yahoo.com/mlb/players/9019,Mil,SP,The Alliance,65%,236.9,3 (SP)
Rick Porcello,http://sports.yahoo.com/mlb/players/8419,Bos,SP,Team autodraft IV,74%,219.4,2 (SP)
Chris Tillman,http://sports.yahoo.com/mlb/players/8411,Bal,SP,D's Ballers,68%,236.8,1 (SP)
Ken Giles,http://sports.yahoo.com/mlb/players/9729,Phi,RP,FA,52%,225.3,1 (RP)
LaTroy Hawkins,http://sports.yahoo.com/mlb/players/5336,Col,RP,The Alliance,56%,240.3,1 (CL)
Tanner Roark,http://sports.yahoo.com/mlb/players/9484,Was,SP,FA,58%,221.2,5 (RP)
Luke Gregerson,http://sports.yahoo.com/mlb/players/8443,Hou,RP,The Alliance,62%,223.9,1 (CL)
Derek Holland,http://sports.yahoo.com/mlb/players/8406,Tex,SP,BeAsT mOdE,40%,258.1,3 (SP)
Matt Garza,http://sports.yahoo.com/mlb/players/7823,Mil,SP,Rain On 'Em,45%,256.9,1 (SP)
Dallas Keuchel,http://sports.yahoo.com/mlb/players/9217,Hou,SP,Stiinta Craiova,68%,251.2,1 (SP)
Henderson Alvarez,http://sports.yahoo.com/mlb/players/9011,Mia,SP,Daddy W,53%,256.2,3 (SP)
Jesse Hahn,http://sports.yahoo.com/mlb/players/9721,Oak,SP,Dugo McNasty,33%,262.4,3 (SP)
Wei-Yin Chen,http://sports.yahoo.com/mlb/players/9093,Bal,SP,Rain On 'Em,47%,258.2,2 (SP)
Trevor Bauer,http://sports.yahoo.com/mlb/players/9122,Cle,SP,The Gladiators,23%,260.9,2 (SP)
Mike Leake,http://sports.yahoo.com/mlb/players/8680,Cin,SP,JeRsEy FU's,41%,257.4,2 (SP)
A.J. Burnett,http://sports.yahoo.com/mlb/players/6314,Pit,SP,Slow Rollers,44%,255.0,2 (SP)
Nathan Eovaldi,http://sports.yahoo.com/mlb/players/9007,NYY,SP,The Alliance,17%,246.7,4 (SP)
Kevin Gausman,http://sports.yahoo.com/mlb/players/9334,Bal,SP,Stiinta Craiova,22%,250.0,3 (SP)
Danny Duffy,http://sports.yahoo.com/mlb/players/8932,KC,SP/RP,JeRsEy FU's,55%,239.9,5 (SP)
R.A. Dickey,http://sports.yahoo.com/mlb/players/6708,Tor,SP,Slow Rollers,65%,230.1,1 (SP)
Mike Minor,http://sports.yahoo.com/mlb/players/8781,Atl,SP,The Gladiators,18%,252.9,6 (SP)
Bobby Parnell,http://sports.yahoo.com/mlb/players/8338,NYM,RP,FA,16%,261.2,-
Joe Smith,http://sports.yahoo.com/mlb/players/7997,LAA,RP,FA,24%,231.7,1 (RP)
Tony Watson,http://sports.yahoo.com/mlb/players/8958,Pit,RP,FA,23%,232.1,1 (RP)
Sergio Romo,http://sports.yahoo.com/mlb/players/8282,SF,RP,FA,25%,231.9,2 (RP)
Darren O'Day,http://sports.yahoo.com/mlb/players/8207,Bal,RP,FA,17%,236.9,1 (RP)
Pat Neshek,http://sports.yahoo.com/mlb/players/7792,Hou,RP,FA,14%,234.2,1 (RP)
Rafael Soriano,http://sports.yahoo.com/mlb/players/6662,Was,RP,FA,12%,232.2,-
Brad Boxberger,http://sports.yahoo.com/mlb/players/9215,TB,RP,King of Chardonnay,53%,236.2,1 (RP)
Alfredo Simon,http://sports.yahoo.com/mlb/players/7975,Det,SP,Stoolies,18%,244.2,4 (SP)
Joe Nathan,http://sports.yahoo.com/mlb/players/6205,Det,RP,The Gladiators,65%,221.8,1 (CL)
Jean Machi,http://sports.yahoo.com/mlb/players/9288,SF,RP,FA,5%,-,3 (RP)
Josh Collmenter,http://sports.yahoo.com/mlb/players/8904,Ari,SP/RP,Rain On 'Em,26%,242.7,1 (SP)
Bartolo Colon,http://sports.yahoo.com/mlb/players/5763,NYM,SP,Slow Rollers,14%,256.3,1 (SP)
Dan Otero,http://sports.yahoo.com/mlb/players/9149,Oak,RP,FA,3%,-,1 (RP)
Casey Janssen,http://sports.yahoo.com/mlb/players/7748,Was,RP,FA,12%,233.7,-
Kelvin Herrera,http://sports.yahoo.com/mlb/players/9089,KC,RP,FA,12%,230.3,2 (RP)
Yusmeiro Petit,http://sports.yahoo.com/mlb/players/7699,SF,SP/RP,FA,12%,238.5,5 (RP)
Bryan Shaw,http://sports.yahoo.com/mlb/players/8962,Cle,RP,FA,7%,-,1 (RP)
Mike Dunn,http://sports.yahoo.com/mlb/players/8576,Mia,RP,FA,4%,-,1 (RP)
A.J. Ramos,http://sports.yahoo.com/mlb/players/9298,Mia,RP,FA,6%,-,2 (RP)
Dominic Leone,http://sports.yahoo.com/mlb/players/9666,Sea,RP,FA,2%,-,5 (RP)
Tommy Hunter,http://sports.yahoo.com/mlb/players/8312,Bal,RP,FA,3%,-,6 (RP)
Tom Wilhelmsen,http://sports.yahoo.com/mlb/players/8883,Sea,RP,FA,2%,-,2 (RP)
Bud Norris,http://sports.yahoo.com/mlb/players/8540,Bal,SP,Daddy W,10%,242.7,4 (SP)
Fernando Abad,http://sports.yahoo.com/mlb/players/8767,Oak,RP,FA,2%,-,2 (RP)
Seth Maness,http://sports.yahoo.com/mlb/players/9383,StL,RP,FA,2%,-,2 (RP)
Jonathan Broxton,http://sports.yahoo.com/mlb/players/7613,Mil,RP,FA,22%,245.5,1 (RP)
Bryan Morris,http://sports.yahoo.com/mlb/players/9221,Mia,RP,FA,2%,-,3 (RP)
Dale Thayer,http://sports.yahoo.com/mlb/players/8486,SD,RP,FA,2%,-,1 (RP)
Kyle Hendricks,http://sports.yahoo.com/mlb/players/9758,ChC,SP,Team autodraft IV,26%,243.9,4 (SP)
Carlos Torres,http://sports.yahoo.com/mlb/players/8533,NYM,RP,FA,2%,-,1 (RP)
Scott Atchison,http://sports.yahoo.com/mlb/players/7391,Cle,RP,FA,1%,-,4 (RP)
Joakim Soria,http://sports.yahoo.com/mlb/players/7964,Det,RP,FA,35%,246.3,2 (RP)
Danny Farquhar,http://sports.yahoo.com/mlb/players/9072,Sea,RP,FA,5%,-,1 (RP)
Zach Putnam,http://sports.yahoo.com/mlb/players/9083,CWS,RP,FA,2%,-,1 (RP)
Dan Haren,http://sports.yahoo.com/mlb/players/7172,Mia,SP,FA,8%,249.1,5 (SP)
David Carpenter,http://sports.yahoo.com/mlb/players/8978,NYY,RP,FA,2%,-,2 (RP)
Jared Hughes,http://sports.yahoo.com/mlb/players/9073,Pit,RP,FA,1%,-,2 (RP)
Neil Ramirez,http://sports.yahoo.com/mlb/players/9682,ChC,RP,FA,4%,-,2 (RP)
Pedro Strop,http://sports.yahoo.com/mlb/players/8565,ChC,RP,FA,5%,-,1 (RP)
Edinson Volquez,http://sports.yahoo.com/mlb/players/7639,KC,SP,The Gladiators,10%,242.9,3 (SP)
Miguel Gonzalez,http://sports.yahoo.com/mlb/players/8437,Bal,SP,FA,4%,-,5 (SP)
Tony Sipp,http://sports.yahoo.com/mlb/players/7949,Hou,RP,FA,1%,-,4 (RP)
Chad Qualls,http://sports.yahoo.com/mlb/players/7381,Hou,RP,FA,14%,247.9,3 (RP)
Aaron Sanchez,http://sports.yahoo.com/mlb/players/9635,Tor,RP,JeRsEy FU's,21%,233.4,5 (SP)
J.P. Howell,http://sports.yahoo.com/mlb/players/7572,LAD,RP,FA,5%,-,3 (RP)
Jorge De La Rosa,http://sports.yahoo.com/mlb/players/7281,Col,SP,FA,6%,243.0,-
Aaron Loup,http://sports.yahoo.com/mlb/players/9236,Tor,RP,FA,2%,-,1 (RP)
Kevin Quackenbush,http://sports.yahoo.com/mlb/players/9683,SD,RP,FA,10%,248.2,3 (RP)
Jeurys Familia,http://sports.yahoo.com/mlb/players/9299,NYM,RP,FA,7%,-,2 (RP)
Adam Warren,http://sports.yahoo.com/mlb/players/9224,NYY,RP,FA,4%,-,5 (SP)
Zach Duke,http://sports.yahoo.com/mlb/players/7512,CWS,RP,FA,2%,-,2 (RP)
Junichi Tazawa,http://sports.yahoo.com/mlb/players/8392,Bos,RP,FA,4%,-,1 (RP)
Drew Pomeranz,http://sports.yahoo.com/mlb/players/9068,Oak,SP/RP,BeAsT mOdE,23%,247.6,4 (SP)
Brad Ziegler,http://sports.yahoo.com/mlb/players/8262,Ari,RP,FA,4%,-,1 (RP)
Chris Young,http://sports.yahoo.com/mlb/players/7412,KC,SP,FA,2%,-,6 (SP)
Anthony Varvaro,http://sports.yahoo.com/mlb/players/8840,Bos,RP,FA,1%,-,2 (RP)
Nick Vincent,http://sports.yahoo.com/mlb/players/9189,SD,RP,FA,1%,-,2 (RP)
Tim Hudson,http://sports.yahoo.com/mlb/players/6245,SF,SP,FA,9%,239.7,4 (SP)
Jeremy Affeldt,http://sports.yahoo.com/mlb/players/6883,SF,RP,FA,1%,-,1 (RP)
Yoervis Medina,http://sports.yahoo.com/mlb/players/9371,Sea,RP,FA,1%,-,3 (RP)
Al Alburquerque,http://sports.yahoo.com/mlb/players/8843,Det,RP,FA,2%,-,1 (RP)
Jason Frasor,http://sports.yahoo.com/mlb/players/7310,KC,RP,FA,1%,-,3 (RP)
Jesse Chavez,http://sports.yahoo.com/mlb/players/8334,Oak,SP/RP,FA,4%,-,5 (RP)
Brad Brach,http://sports.yahoo.com/mlb/players/9040,Bal,RP,FA,0%,-,3 (RP)
Jonathon Niese,http://sports.yahoo.com/mlb/players/8333,NYM,SP,FA,6%,-,4 (SP)
Justin De Fratus,http://sports.yahoo.com/mlb/players/9085,Phi,RP,FA,0%,-,3 (RP)
Cory Rasmus,http://sports.yahoo.com/mlb/players/9400,LAA,SP/RP,FA,1%,-,-
Antonio Bastardo,http://sports.yahoo.com/mlb/players/8503,Pit,RP,FA,1%,-,5 (RP)
Fernando Salas,http://sports.yahoo.com/mlb/players/8739,LAA,RP,FA,0%,-,5 (RP)
Jason Grilli,http://sports.yahoo.com/mlb/players/6466,Atl,RP,FA,3%,-,1 (RP)
Kevin Jepsen,http://sports.yahoo.com/mlb/players/8380,TB,RP,FA,3%,-,1 (CL)
Shawn Tolleson,http://sports.yahoo.com/mlb/players/9206,Tex,RP,FA,0%,-,-
Oliver Perez,http://sports.yahoo.com/mlb/players/6945,Ari,RP,FA,1%,-,2 (RP)
Casey Fien,http://sports.yahoo.com/mlb/players/8535,Min,RP,FA,2%,-,-
Kyle Crockett,http://sports.yahoo.com/mlb/players/9706,Cle,RP,FA,0%,-,5 (RP)
Ryan Cook,http://sports.yahoo.com/mlb/players/8997,Oak,RP,FA,1%,-,-
Vance Worley,http://sports.yahoo.com/mlb/players/8766,Pit,SP,FA,3%,-,6 (RP)
Jordan Walden,http://sports.yahoo.com/mlb/players/8686,StL,RP,FA,5%,-,1 (RP)
Mike Morin,http://sports.yahoo.com/mlb/players/9687,LAA,RP,FA,0%,-,3 (RP)
Buddy Carlyle,http://sports.yahoo.com/mlb/players/6324,NYM,RP,FA,0%,-,-
Jake Peavy,http://sports.yahoo.com/mlb/players/6872,SF,SP,Stiinta Craiova,13%,255.3,3 (SP)
Josh Edgin,http://sports.yahoo.com/mlb/players/9235,NYM,RP,FA,0%,-,-
Jason Vargas,http://sports.yahoo.com/mlb/players/7599,KC,SP,FA,3%,-,2 (SP)
Yovani Gallardo,http://sports.yahoo.com/mlb/players/7926,Tex,SP,Rain On 'Em,38%,253.8,1 (SP)
Marco Estrada,http://sports.yahoo.com/mlb/players/8329,Tor,SP/RP,FA,2%,-,3 (RP)
Edward Mujica,http://sports.yahoo.com/mlb/players/7801,Bos,RP,King of Chardonnay,32%,239.6,1 (CL)
Charlie Morton,http://sports.yahoo.com/mlb/players/8270,Pit,SP,FA,2%,-,3 (SP)
Tim Stauffer,http://sports.yahoo.com/mlb/players/7500,Min,SP/RP,FA,1%,-,3 (RP)
Roenis Elias,http://sports.yahoo.com/mlb/players/9652,Sea,SP,FA,1%,-,-
George Kontos,http://sports.yahoo.com/mlb/players/9064,SF,RP,FA,0%,-,-
Bronson Arroyo,http://sports.yahoo.com/mlb/players/6498,Ari,SP,FA,1%,-,-
Joe Beimel,http://sports.yahoo.com/mlb/players/6664,Tex,RP,FA,0%,-,-
Patrick Corbin,http://sports.yahoo.com/mlb/players/9168,Ari,SP,W (Apr 2),4%,-,3 (RP)
Mark Buehrle,http://sports.yahoo.com/mlb/players/6525,Tor,SP,FA,11%,237.0,2 (SP)
Kris Medlen,http://sports.yahoo.com/mlb/players/8475,KC,SP,FA,3%,-,-
Joel Peralta,http://sports.yahoo.com/mlb/players/7553,LAD,RP,FA,8%,-,1 (CL)
Evan Marshall,http://sports.yahoo.com/mlb/players/9697,Ari,RP,FA,2%,-,4 (RP)
Luke Hochevar,http://sports.yahoo.com/mlb/players/7919,KC,SP/RP,FA,1%,-,-
Aaron Barrett,http://sports.yahoo.com/mlb/players/9650,Was,RP,FA,1%,-,2 (RP)
Jake Petricka,http://sports.yahoo.com/mlb/players/9494,CWS,RP,FA,1%,-,-
Jake Diekman,http://sports.yahoo.com/mlb/players/9179,Phi,RP,FA,2%,-,2 (RP)
Dillon Gee,http://sports.yahoo.com/mlb/players/8816,NYM,SP,FA,3%,-,5 (SP)
Eric O'Flaherty,http://sports.yahoo.com/mlb/players/7837,Oak,RP,FA,1%,-,4 (RP)
Jaime Garcia,http://sports.yahoo.com/mlb/players/8300,StL,SP,FA,2%,-,-
Tsuyoshi Wada,http://sports.yahoo.com/mlb/players/9091,ChC,SP,FA,1%,-,-
Josh Fields,http://sports.yahoo.com/mlb/players/9357,Hou,RP,FA,1%,-,2 (RP)
Craig Stammen,http://sports.yahoo.com/mlb/players/8480,Was,RP,FA,0%,-,3 (RP)
Jarred Cosart,http://sports.yahoo.com/mlb/players/9327,Mia,SP,FA,5%,-,2 (SP)
A.J. Griffin,http://sports.yahoo.com/mlb/players/9220,Oak,SP,FA,3%,-,-
Justin Wilson,http://sports.yahoo.com/mlb/players/9272,NYY,RP,FA,0%,-,3 (RP)
Odrisamer Despaigne,http://sports.yahoo.com/mlb/players/9713,SD,SP,FA,1%,-,6 (SP)
Charlie Furbush,http://sports.yahoo.com/mlb/players/8869,Sea,RP,FA,1%,-,4 (RP)
Neal Cotts,http://sports.yahoo.com/mlb/players/7209,Mil,RP,FA,0%,-,2 (RP)
Paco Rodriguez,http://sports.yahoo.com/mlb/players/9306,LAD,RP,FA,0%,-,5 (RP)
Jim Henderson,http://sports.yahoo.com/mlb/players/9248,Mil,RP,FA,0%,-,-
Aaron Crow,http://sports.yahoo.com/mlb/players/8662,Mia,RP,FA,0%,-,5 (RP)
Jose Veras,http://sports.yahoo.com/mlb/players/7799,Atl,RP,FA,0%,-,-
Scott Feldman,http://sports.yahoo.com/mlb/players/7622,Hou,SP,FA,1%,-,3 (SP)
Alex Torres,http://sports.yahoo.com/mlb/players/8991,NYM,RP,FA,0%,-,3 (RP)
Matt Moore,http://sports.yahoo.com/mlb/players/8873,TB,SP,FA,9%,245.1,-
Matt Thornton,http://sports.yahoo.com/mlb/players/7212,Was,RP,FA,1%,-,1 (RP)
Alex Wilson,http://sports.yahoo.com/mlb/players/9364,Det,RP,FA,0%,-,-
Burke Badenhop,http://sports.yahoo.com/mlb/players/8215,Cin,RP,FA,0%,-,2 (RP)
Shawn Kelley,http://sports.yahoo.com/mlb/players/8439,SD,RP,FA,0%,-,4 (RP)
Tommy Layne,http://sports.yahoo.com/mlb/players/9270,Bos,RP,FA,0%,-,6 (RP)
Grant Balfour,http://sports.yahoo.com/mlb/players/6765,TB,RP,FA,2%,-,2 (RP)
Vic Black,http://sports.yahoo.com/mlb/players/9469,NYM,RP,FA,0%,-,-
TJ House,http://sports.yahoo.com/mlb/players/9443,Cle,SP,FA,5%,-,5 (SP)
Jeff Locke,http://sports.yahoo.com/mlb/players/9074,Pit,SP,FA,1%,-,5 (SP)
James Russell,http://sports.yahoo.com/mlb/players/8695,Atl,RP,FA,0%,-,-
Brandon Kintzler,http://sports.yahoo.com/mlb/players/8821,Mil,RP,FA,0%,-,-
Dana Eveland,http://sports.yahoo.com/mlb/players/7600,Bos,RP,FA,0%,-,-
Carson Smith,http://sports.yahoo.com/mlb/players/9810,Sea,RP,FA,0%,-,-
Tom Koehler,http://sports.yahoo.com/mlb/players/9294,Mia,SP,Dugo McNasty,2%,-,4 (SP)
Chase Anderson,http://sports.yahoo.com/mlb/players/9698,Ari,SP,Dugo McNasty,2%,-,4 (SP)
Gavin Floyd,http://sports.yahoo.com/mlb/players/7297,Cle,SP,FA,0%,-,-
John Holdzkom,http://sports.yahoo.com/mlb/players/9836,Pit,RP,FA,0%,-,-
Adam Ottavino,http://sports.yahoo.com/mlb/players/8736,Col,RP,FA,4%,-,3 (RP)
Sam Dyson,http://sports.yahoo.com/mlb/players/9231,Mia,RP,FA,0%,-,-
Hunter Strickland,http://sports.yahoo.com/mlb/players/9809,SF,RP,FA,0%,-,-
John Axford,http://sports.yahoo.com/mlb/players/8583,Col,RP,FA,1%,-,5 (RP)
Josh Outman,http://sports.yahoo.com/mlb/players/8371,Atl,RP,FA,0%,-,4 (RP)
Chris Withrow,http://sports.yahoo.com/mlb/players/9295,LAD,RP,FA,0%,-,-
Lisalverto Bonilla,http://sports.yahoo.com/mlb/players/9825,Tex,SP,FA,0%,-,-
Caleb Thielbar,http://sports.yahoo.com/mlb/players/9402,Min,RP,FA,0%,-,1 (RP)
Brian Matusz,http://sports.yahoo.com/mlb/players/8418,Bal,RP,FA,0%,-,2 (RP)
Sam Freeman,http://sports.yahoo.com/mlb/players/9204,Tex,RP,FA,0%,-,5 (RP)
Randy Choate,http://sports.yahoo.com/mlb/players/6513,StL,RP,FA,0%,-,4 (RP)
Ryan Webb,http://sports.yahoo.com/mlb/players/8524,Bal,RP,FA,0%,-,-
Pedro Baez,http://sports.yahoo.com/mlb/players/9695,LAD,RP,FA,0%,-,2 (RP)
Tom Gorzelanny,http://sports.yahoo.com/mlb/players/7678,Det,RP,FA,0%,-,3 (RP)
Jeff Beliveau,http://sports.yahoo.com/mlb/players/9246,TB,RP,FA,0%,-,4 (RP)
Javier Lopez,http://sports.yahoo.com/mlb/players/7079,SF,RP,FA,0%,-,4 (RP)
Roman Mendez,http://sports.yahoo.com/mlb/players/9759,Tex,RP,FA,0%,-,2 (RP)
Fernando Rodriguez,http://sports.yahoo.com/mlb/players/8460,Oak,RP,FA,0%,-,-
Spencer Patton,http://sports.yahoo.com/mlb/players/9826,Tex,RP,FA,0%,-,-
Brooks Brown,http://sports.yahoo.com/mlb/players/9757,Col,RP,FA,0%,-,4 (RP)
Nick Hagadone,http://sports.yahoo.com/mlb/players/9028,Cle,RP,FA,0%,-,3 (RP)
Michael Kohn,http://sports.yahoo.com/mlb/players/8770,Atl,RP,FA,0%,-,-
Phil Klein,http://sports.yahoo.com/mlb/players/9777,Tex,RP,FA,0%,-,-
Alex Colome,http://sports.yahoo.com/mlb/players/9413,TB,SP,FA,1%,-,-
Mike Adams,http://sports.yahoo.com/mlb/players/7332,LAD,RP,FA,0%,-,-
Vin Mazzaro,http://sports.yahoo.com/mlb/players/8506,Mia,RP,FA,0%,-,-
