name,url,team,pos,owner,owned,adp,depth
Anibal Sanchez,http://sports.yahoo.com/mlb/players/7701,Det,SP,FA,93%,115.8,3 (SP)
Cliff Lee,http://sports.yahoo.com/mlb/players/7026,Phi,SP,FA,73%,119.1,2 (SP)
Jacob deGrom,http://sports.yahoo.com/mlb/players/9701,NYM,SP,FA,94%,114.3,5 (SP)
Cody Allen,http://sports.yahoo.com/mlb/players/9243,Cle,RP,FA,94%,118.6,1 (CL)
Koji Uehara,http://sports.yahoo.com/mlb/players/8394,Bos,RP,FA,95%,116.0,1 (CL)
Masahiro Tanaka,http://sports.yahoo.com/mlb/players/9642,NYY,SP,FA,96%,109.6,2 (SP)
Carlos Carrasco,http://sports.yahoo.com/mlb/players/8185,Cle,SP/RP,FA,93%,130.3,5 (SP)
Drew Storen,http://sports.yahoo.com/mlb/players/8618,Was,RP,FA,93%,124.7,1 (CL)
Hyun-jin Ryu,http://sports.yahoo.com/mlb/players/9317,LAD,SP,FA,93%,133.0,3 (SP)
Garrett Richards,http://sports.yahoo.com/mlb/players/9012,LAA,SP,FA,93%,134.3,2 (SP)
Glen Perkins,http://sports.yahoo.com/mlb/players/7711,Min,RP,FA,91%,142.0,1 (CL)
Phil Hughes,http://sports.yahoo.com/mlb/players/7913,Min,SP,FA,91%,146.3,1 (SP)
Andrew Cashner,http://sports.yahoo.com/mlb/players/8627,SD,SP,FA,90%,143.4,3 (SP)
Huston Street,http://sports.yahoo.com/mlb/players/7468,LAA,RP,FA,93%,132.1,1 (CL)
Steve Cishek,http://sports.yahoo.com/mlb/players/8836,Mia,RP,FA,92%,140.3,1 (CL)
Chris Archer,http://sports.yahoo.com/mlb/players/8849,TB,SP,FA,90%,151.3,2 (SP)
Homer Bailey,http://sports.yahoo.com/mlb/players/7944,Cin,SP,FA,86%,154.2,2 (SP)
Lance Lynn,http://sports.yahoo.com/mlb/players/8650,StL,SP,FA,92%,143.6,2 (SP)
Mat Latos,http://sports.yahoo.com/mlb/players/8529,Mia,SP,FA,89%,151.9,1 (SP)
Joaquin Benoit,http://sports.yahoo.com/mlb/players/6659,SD,RP,FA,88%,161.0,1 (CL)
Fernando Rodney,http://sports.yahoo.com/mlb/players/6922,Sea,RP,FA,93%,144.9,1 (CL)
Doug Fister,http://sports.yahoo.com/mlb/players/8554,Was,SP,FA,92%,150.7,5 (SP)
Jonathan Papelbon,http://sports.yahoo.com/mlb/players/7614,Phi,RP,FA,90%,152.3,1 (CL)
Yordano Ventura,http://sports.yahoo.com/mlb/players/9422,KC,SP,FA,91%,156.4,1 (SP)
Michael Wacha,http://sports.yahoo.com/mlb/players/9329,StL,SP,FA,90%,163.0,4 (SP)
Ian Kennedy,http://sports.yahoo.com/mlb/players/8099,SD,SP,FA,88%,168.5,2 (SP)
Marcus Stroman,http://sports.yahoo.com/mlb/players/9637,Tor,SP/RP,FA,55%,174.2,-
Francisco Liriano,http://sports.yahoo.com/mlb/players/7504,Pit,SP,FA,85%,179.3,1 (SP)
Santiago Casilla,http://sports.yahoo.com/mlb/players/7401,SF,RP,FA,85%,175.4,1 (CL)
Justin Verlander,http://sports.yahoo.com/mlb/players/7590,Det,SP,FA,94%,139.0,1 (SP)
Hector Rondon,http://sports.yahoo.com/mlb/players/8631,ChC,RP,FA,86%,178.0,1 (CL)
Zach Britton,http://sports.yahoo.com/mlb/players/8771,Bal,RP,FA,90%,157.2,1 (CL)
Jered Weaver,http://sports.yahoo.com/mlb/players/7708,LAA,SP,FA,90%,172.5,1 (SP)
Jose Quintana,http://sports.yahoo.com/mlb/players/9176,CWS,SP,FA,83%,189.5,2 (SP)
Drew Smyly,http://sports.yahoo.com/mlb/players/9140,TB,SP,FA,80%,195.8,4 (SP)
Scott Kazmir,http://sports.yahoo.com/mlb/players/7292,Oak,SP,FA,83%,195.1,2 (SP)
Mike Fiers,http://sports.yahoo.com/mlb/players/9078,Mil,SP,FA,83%,192.9,4 (SP)
Tyler Clippard,http://sports.yahoo.com/mlb/players/7970,Oak,RP,FA,80%,194.9,1 (RP)
Jose Fernandez,http://sports.yahoo.com/mlb/players/9323,Mia,SP,FA,88%,181.1,6 (SP)
Zack Wheeler,http://sports.yahoo.com/mlb/players/9124,NYM,SP,FA,62%,189.4,2 (SP)
Addison Reed,http://sports.yahoo.com/mlb/players/9053,Ari,RP,FA,82%,197.0,1 (CL)
Jake McGee,http://sports.yahoo.com/mlb/players/8176,TB,RP,FA,78%,206.1,-
Jake Odorizzi,http://sports.yahoo.com/mlb/players/9310,TB,SP,FA,77%,208.1,3 (SP)
Matt Cain,http://sports.yahoo.com/mlb/players/7495,SF,SP,FA,80%,206.6,2 (SP)
Brandon McCarthy,http://sports.yahoo.com/mlb/players/7484,LAD,SP,FA,75%,209.7,4 (SP)
Ervin Santana,http://sports.yahoo.com/mlb/players/7547,Min,SP,FA,75%,215.1,2 (SP)
Neftali Feliz,http://sports.yahoo.com/mlb/players/8405,Tex,RP,FA,81%,197.3,1 (CL)
Sean Doolittle,http://sports.yahoo.com/mlb/players/8641,Oak,RP,FA,80%,210.2,1 (CL)
Luke Gregerson,http://sports.yahoo.com/mlb/players/8443,Hou,RP,FA,73%,210.3,1 (CL)
Collin McHugh,http://sports.yahoo.com/mlb/players/9275,Hou,SP,FA,82%,212.0,4 (SP)
John Lackey,http://sports.yahoo.com/mlb/players/6953,StL,SP,FA,77%,213.6,3 (SP)
Tanner Roark,http://sports.yahoo.com/mlb/players/9484,Was,SP,FA,72%,216.1,6 (SP)
Rick Porcello,http://sports.yahoo.com/mlb/players/8419,Bos,SP,FA,81%,216.0,2 (SP)
Kyle Lohse,http://sports.yahoo.com/mlb/players/6751,Mil,SP,FA,74%,231.9,2 (SP)
Matt Shoemaker,http://sports.yahoo.com/mlb/players/9534,LAA,SP/RP,FA,85%,203.9,3 (SP)
Michael Pineda,http://sports.yahoo.com/mlb/players/8759,NYY,SP,FA,83%,214.3,3 (SP)
Jenrry Mejia,http://sports.yahoo.com/mlb/players/8667,NYM,SP/RP,FA,76%,225.8,1 (CL)
Danny Salazar,http://sports.yahoo.com/mlb/players/9456,Cle,SP,FA,65%,238.6,4 (SP)
Chris Tillman,http://sports.yahoo.com/mlb/players/8411,Bal,SP,FA,74%,235.6,1 (SP)
Wily Peralta,http://sports.yahoo.com/mlb/players/9019,Mil,SP,FA,74%,243.2,3 (SP)
Mike Minor,http://sports.yahoo.com/mlb/players/8781,Atl,SP,FA,50%,252.7,2 (SP)
Shelby Miller,http://sports.yahoo.com/mlb/players/8871,Atl,SP,FA,65%,249.6,3 (SP)
Yovani Gallardo,http://sports.yahoo.com/mlb/players/7926,Tex,SP,FA,59%,254.9,3 (SP)
Matt Garza,http://sports.yahoo.com/mlb/players/7823,Mil,SP,FA,56%,257.1,1 (SP)
James Paxton,http://sports.yahoo.com/mlb/players/9331,Sea,SP,FA,66%,251.8,3 (SP)
Jonathan Broxton,http://sports.yahoo.com/mlb/players/7613,Mil,RP,FA,56%,245.5,1 (RP)
Wei-Yin Chen,http://sports.yahoo.com/mlb/players/9093,Bal,SP,FA,59%,258.0,2 (SP)
LaTroy Hawkins,http://sports.yahoo.com/mlb/players/5336,Col,RP,FA,64%,249.8,1 (CL)
Bobby Parnell,http://sports.yahoo.com/mlb/players/8338,NYM,RP,FA,35%,261.7,1 (RP)
A.J. Burnett,http://sports.yahoo.com/mlb/players/6314,Pit,SP,FA,51%,256.3,3 (SP)
Drew Hutchison,http://sports.yahoo.com/mlb/players/9158,Tor,SP,FA,50%,258.8,3 (SP)
Dallas Keuchel,http://sports.yahoo.com/mlb/players/9217,Hou,SP,FA,65%,258.3,2 (SP)
Derek Holland,http://sports.yahoo.com/mlb/players/8406,Tex,SP,FA,42%,259.0,2 (SP)
Ken Giles,http://sports.yahoo.com/mlb/players/9729,Phi,RP,FA,48%,249.4,1 (RP)
Henderson Alvarez,http://sports.yahoo.com/mlb/players/9011,Mia,SP,FA,54%,255.4,3 (SP)
Jason Hammel,http://sports.yahoo.com/mlb/players/7709,ChC,SP,FA,33%,260.6,3 (SP)
Jesse Hahn,http://sports.yahoo.com/mlb/players/9721,Oak,SP,FA,21%,252.0,3 (SP)
Joe Smith,http://sports.yahoo.com/mlb/players/7997,LAA,RP,FA,26%,240.7,1 (RP)
Francisco Rodriguez,http://sports.yahoo.com/mlb/players/7029,Mil,RP,FA,84%,202.8,1 (CL)
Tony Watson,http://sports.yahoo.com/mlb/players/8958,Pit,RP,FA,20%,236.5,2 (RP)
Wade Davis,http://sports.yahoo.com/mlb/players/8174,KC,RP,FA,56%,228.9,1 (RP)
Sergio Romo,http://sports.yahoo.com/mlb/players/8282,SF,RP,FA,27%,229.2,2 (RP)
Darren O'Day,http://sports.yahoo.com/mlb/players/8207,Bal,RP,FA,15%,237.7,1 (RP)
Pat Neshek,http://sports.yahoo.com/mlb/players/7792,Hou,RP,FA,13%,235.0,1 (RP)
Rafael Soriano,http://sports.yahoo.com/mlb/players/6662,Was,RP,FA,18%,234.1,-
Danny Duffy,http://sports.yahoo.com/mlb/players/8932,KC,SP/RP,FA,48%,240.5,5 (SP)
Andrew Miller,http://sports.yahoo.com/mlb/players/7847,NYY,RP,FA,46%,235.1,1 (RP)
Brad Boxberger,http://sports.yahoo.com/mlb/players/9215,TB,RP,FA,49%,237.7,1 (CL)
Hiroki Kuroda,http://sports.yahoo.com/mlb/players/8167,NYY,SP,FA,3%,225.3,-
Alfredo Simon,http://sports.yahoo.com/mlb/players/7975,Det,SP,FA,29%,243.5,4 (SP)
Joe Nathan,http://sports.yahoo.com/mlb/players/6205,Det,RP,FA,70%,218.7,1 (CL)
Jean Machi,http://sports.yahoo.com/mlb/players/9288,SF,RP,FA,5%,-,3 (RP)
Josh Collmenter,http://sports.yahoo.com/mlb/players/8904,Ari,SP/RP,FA,16%,239.9,1 (SP)
Bartolo Colon,http://sports.yahoo.com/mlb/players/5763,NYM,SP,FA,15%,262.7,3 (SP)
Dan Otero,http://sports.yahoo.com/mlb/players/9149,Oak,RP,FA,4%,-,-
Casey Janssen,http://sports.yahoo.com/mlb/players/7748,Was,RP,FA,18%,232.4,4 (RP)
Kelvin Herrera,http://sports.yahoo.com/mlb/players/9089,KC,RP,FA,11%,230.4,2 (RP)
Yusmeiro Petit,http://sports.yahoo.com/mlb/players/7699,SF,SP/RP,FA,12%,239.1,6 (RP)
R.A. Dickey,http://sports.yahoo.com/mlb/players/6708,Tor,SP,FA,68%,234.5,1 (SP)
Bryan Shaw,http://sports.yahoo.com/mlb/players/8962,Cle,RP,FA,6%,-,1 (RP)
Mike Dunn,http://sports.yahoo.com/mlb/players/8576,Mia,RP,FA,4%,-,1 (RP)
A.J. Ramos,http://sports.yahoo.com/mlb/players/9298,Mia,RP,FA,5%,-,2 (RP)
Dominic Leone,http://sports.yahoo.com/mlb/players/9666,Sea,RP,FA,3%,-,5 (RP)
Tommy Hunter,http://sports.yahoo.com/mlb/players/8312,Bal,RP,FA,4%,-,6 (RP)
Tom Wilhelmsen,http://sports.yahoo.com/mlb/players/8883,Sea,RP,FA,3%,-,2 (RP)
Bud Norris,http://sports.yahoo.com/mlb/players/8540,Bal,SP,FA,14%,242.1,4 (SP)
Fernando Abad,http://sports.yahoo.com/mlb/players/8767,Oak,RP,FA,2%,-,-
Seth Maness,http://sports.yahoo.com/mlb/players/9383,StL,RP,FA,3%,-,2 (RP)
Bryan Morris,http://sports.yahoo.com/mlb/players/9221,Mia,RP,FA,2%,-,3 (RP)
Dale Thayer,http://sports.yahoo.com/mlb/players/8486,SD,RP,FA,2%,-,1 (RP)
Kyle Hendricks,http://sports.yahoo.com/mlb/players/9758,ChC,SP,FA,30%,246.7,4 (SP)
Carlos Torres,http://sports.yahoo.com/mlb/players/8533,NYM,RP,FA,2%,-,3 (RP)
Mike Leake,http://sports.yahoo.com/mlb/players/8680,Cin,SP,FA,18%,244.1,3 (SP)
Scott Atchison,http://sports.yahoo.com/mlb/players/7391,Cle,RP,FA,2%,-,5 (RP)
Joakim Soria,http://sports.yahoo.com/mlb/players/7964,Det,RP,FA,29%,248.0,2 (RP)
Danny Farquhar,http://sports.yahoo.com/mlb/players/9072,Sea,RP,FA,5%,-,1 (RP)
Zach Putnam,http://sports.yahoo.com/mlb/players/9083,CWS,RP,FA,2%,-,1 (RP)
Dan Haren,http://sports.yahoo.com/mlb/players/7172,Mia,SP,FA,9%,250.7,5 (SP)
David Carpenter,http://sports.yahoo.com/mlb/players/8978,NYY,RP,FA,2%,-,3 (RP)
Jared Hughes,http://sports.yahoo.com/mlb/players/9073,Pit,RP,FA,2%,-,5 (RP)
Neil Ramirez,http://sports.yahoo.com/mlb/players/9682,ChC,RP,FA,4%,-,2 (RP)
Josh Beckett,http://sports.yahoo.com/mlb/players/6403,LAD,SP,FA,2%,-,-
Pedro Strop,http://sports.yahoo.com/mlb/players/8565,ChC,RP,FA,5%,-,1 (RP)
Edinson Volquez,http://sports.yahoo.com/mlb/players/7639,KC,SP,FA,13%,241.0,3 (SP)
Miguel Gonzalez,http://sports.yahoo.com/mlb/players/8437,Bal,SP,FA,4%,-,6 (SP)
Tony Sipp,http://sports.yahoo.com/mlb/players/7949,Hou,RP,FA,1%,-,4 (RP)
Chad Qualls,http://sports.yahoo.com/mlb/players/7381,Hou,RP,FA,16%,247.4,3 (RP)
Aaron Sanchez,http://sports.yahoo.com/mlb/players/9635,Tor,RP,FA,33%,232.5,5 (SP)
J.P. Howell,http://sports.yahoo.com/mlb/players/7572,LAD,RP,FA,5%,-,3 (RP)
Jorge De La Rosa,http://sports.yahoo.com/mlb/players/7281,Col,SP,FA,7%,247.0,1 (SP)
Aaron Loup,http://sports.yahoo.com/mlb/players/9236,Tor,RP,FA,2%,-,1 (RP)
Kevin Quackenbush,http://sports.yahoo.com/mlb/players/9683,SD,RP,FA,10%,250.3,4 (RP)
Jeurys Familia,http://sports.yahoo.com/mlb/players/9299,NYM,RP,FA,6%,-,2 (RP)
Adam Warren,http://sports.yahoo.com/mlb/players/9224,NYY,RP,FA,3%,-,2 (RP)
Zach Duke,http://sports.yahoo.com/mlb/players/7512,CWS,RP,FA,2%,-,2 (RP)
Junichi Tazawa,http://sports.yahoo.com/mlb/players/8392,Bos,RP,FA,4%,-,1 (RP)
Drew Pomeranz,http://sports.yahoo.com/mlb/players/9068,Oak,SP/RP,FA,14%,249.7,4 (SP)
Brett Cecil,http://sports.yahoo.com/mlb/players/8455,Tor,RP,FA,34%,245.5,2 (RP)
Brad Ziegler,http://sports.yahoo.com/mlb/players/8262,Ari,RP,FA,4%,-,1 (RP)
Chris Young,http://sports.yahoo.com/mlb/players/7412,KC,SP,FA,2%,-,6 (SP)
Anthony Varvaro,http://sports.yahoo.com/mlb/players/8840,Bos,RP,FA,1%,-,6 (RP)
Nick Vincent,http://sports.yahoo.com/mlb/players/9189,SD,RP,FA,2%,-,2 (RP)
Tim Hudson,http://sports.yahoo.com/mlb/players/6245,SF,SP,FA,7%,237.1,4 (SP)
Jeremy Affeldt,http://sports.yahoo.com/mlb/players/6883,SF,RP,FA,1%,-,1 (RP)
Yoervis Medina,http://sports.yahoo.com/mlb/players/9371,Sea,RP,FA,2%,-,3 (RP)
Al Alburquerque,http://sports.yahoo.com/mlb/players/8843,Det,RP,FA,2%,-,1 (RP)
Jason Frasor,http://sports.yahoo.com/mlb/players/7310,KC,RP,FA,1%,-,3 (RP)
Jesse Chavez,http://sports.yahoo.com/mlb/players/8334,Oak,SP/RP,FA,4%,-,6 (RP)
Brad Brach,http://sports.yahoo.com/mlb/players/9040,Bal,RP,FA,1%,-,3 (RP)
Jonathon Niese,http://sports.yahoo.com/mlb/players/8333,NYM,SP,FA,6%,-,4 (SP)
Justin De Fratus,http://sports.yahoo.com/mlb/players/9085,Phi,RP,FA,1%,-,4 (RP)
Cory Rasmus,http://sports.yahoo.com/mlb/players/9400,LAA,SP/RP,FA,2%,-,-
Antonio Bastardo,http://sports.yahoo.com/mlb/players/8503,Pit,RP,FA,1%,-,6 (RP)
Fernando Salas,http://sports.yahoo.com/mlb/players/8739,LAA,RP,FA,1%,-,6 (RP)
Jason Grilli,http://sports.yahoo.com/mlb/players/6466,Atl,RP,FA,3%,-,1 (RP)
Kevin Jepsen,http://sports.yahoo.com/mlb/players/8380,TB,RP,FA,3%,-,1 (RP)
Shawn Tolleson,http://sports.yahoo.com/mlb/players/9206,Tex,RP,FA,1%,-,6 (RP)
Oliver Perez,http://sports.yahoo.com/mlb/players/6945,Ari,RP,FA,1%,-,2 (RP)
Casey Fien,http://sports.yahoo.com/mlb/players/8535,Min,RP,FA,2%,-,-
Kyle Crockett,http://sports.yahoo.com/mlb/players/9706,Cle,RP,FA,1%,-,-
Ryan Cook,http://sports.yahoo.com/mlb/players/8997,Oak,RP,FA,2%,-,2 (RP)
Vance Worley,http://sports.yahoo.com/mlb/players/8766,Pit,SP,FA,4%,-,5 (SP)
Jordan Walden,http://sports.yahoo.com/mlb/players/8686,StL,RP,FA,4%,-,1 (RP)
Mike Morin,http://sports.yahoo.com/mlb/players/9687,LAA,RP,FA,1%,-,3 (RP)
Buddy Carlyle,http://sports.yahoo.com/mlb/players/6324,NYM,RP,FA,0%,-,-
Jake Peavy,http://sports.yahoo.com/mlb/players/6872,SF,SP,FA,19%,258.7,3 (SP)
Josh Edgin,http://sports.yahoo.com/mlb/players/9235,NYM,RP,FA,0%,-,5 (RP)
Jason Vargas,http://sports.yahoo.com/mlb/players/7599,KC,SP,FA,4%,-,2 (SP)
Marco Estrada,http://sports.yahoo.com/mlb/players/8329,Tor,SP/RP,FA,2%,-,6 (SP)
Edward Mujica,http://sports.yahoo.com/mlb/players/7801,Bos,RP,FA,2%,-,2 (RP)
Charlie Morton,http://sports.yahoo.com/mlb/players/8270,Pit,SP,FA,2%,-,6 (SP)
Tim Stauffer,http://sports.yahoo.com/mlb/players/7500,Min,SP/RP,FA,1%,-,4 (RP)
Roenis Elias,http://sports.yahoo.com/mlb/players/9652,Sea,SP,FA,3%,-,6 (SP)
George Kontos,http://sports.yahoo.com/mlb/players/9064,SF,RP,FA,0%,-,-
Bronson Arroyo,http://sports.yahoo.com/mlb/players/6498,Ari,SP,FA,1%,-,-
Joe Beimel,http://sports.yahoo.com/mlb/players/6664,Tex,RP,FA,0%,-,5 (RP)
Patrick Corbin,http://sports.yahoo.com/mlb/players/9168,Ari,SP,FA,6%,242.7,3 (RP)
Mark Buehrle,http://sports.yahoo.com/mlb/players/6525,Tor,SP,FA,11%,237.1,2 (SP)
Kris Medlen,http://sports.yahoo.com/mlb/players/8475,KC,SP,FA,4%,-,-
Joel Peralta,http://sports.yahoo.com/mlb/players/7553,LAD,RP,FA,7%,-,1 (CL)
Evan Marshall,http://sports.yahoo.com/mlb/players/9697,Ari,RP,FA,1%,-,4 (RP)
Luke Hochevar,http://sports.yahoo.com/mlb/players/7919,KC,SP/RP,FA,1%,-,5 (RP)
Aaron Barrett,http://sports.yahoo.com/mlb/players/9650,Was,RP,FA,1%,-,1 (RP)
Jake Petricka,http://sports.yahoo.com/mlb/players/9494,CWS,RP,FA,2%,-,4 (RP)
Jake Diekman,http://sports.yahoo.com/mlb/players/9179,Phi,RP,FA,2%,-,2 (RP)
Dillon Gee,http://sports.yahoo.com/mlb/players/8816,NYM,SP,FA,2%,-,6 (SP)
Eric O'Flaherty,http://sports.yahoo.com/mlb/players/7837,Oak,RP,FA,1%,-,5 (RP)
Jaime Garcia,http://sports.yahoo.com/mlb/players/8300,StL,SP,FA,2%,-,6 (SP)
Tsuyoshi Wada,http://sports.yahoo.com/mlb/players/9091,ChC,SP,FA,2%,-,6 (SP)
Josh Fields,http://sports.yahoo.com/mlb/players/9357,Hou,RP,FA,1%,-,2 (RP)
Craig Stammen,http://sports.yahoo.com/mlb/players/8480,Was,RP,FA,1%,-,2 (RP)
Jarred Cosart,http://sports.yahoo.com/mlb/players/9327,Mia,SP,FA,8%,-,2 (SP)
A.J. Griffin,http://sports.yahoo.com/mlb/players/9220,Oak,SP,FA,3%,-,-
Justin Wilson,http://sports.yahoo.com/mlb/players/9272,NYY,RP,FA,0%,-,4 (RP)
Odrisamer Despaigne,http://sports.yahoo.com/mlb/players/9713,SD,SP,FA,2%,-,-
Charlie Furbush,http://sports.yahoo.com/mlb/players/8869,Sea,RP,FA,1%,-,4 (RP)
Neal Cotts,http://sports.yahoo.com/mlb/players/7209,Mil,RP,FA,1%,-,3 (RP)
Paco Rodriguez,http://sports.yahoo.com/mlb/players/9306,LAD,RP,FA,0%,-,6 (RP)
Jim Henderson,http://sports.yahoo.com/mlb/players/9248,Mil,RP,FA,1%,-,5 (RP)
Aaron Crow,http://sports.yahoo.com/mlb/players/8662,Mia,RP,FA,1%,-,5 (RP)
Jose Veras,http://sports.yahoo.com/mlb/players/7799,Atl,RP,FA,0%,-,-
Scott Feldman,http://sports.yahoo.com/mlb/players/7622,Hou,SP,FA,2%,-,3 (SP)
Alex Torres,http://sports.yahoo.com/mlb/players/8991,SD,RP,FA,0%,-,3 (RP)
Matt Moore,http://sports.yahoo.com/mlb/players/8873,TB,SP,FA,9%,245.4,6 (SP)
Matt Thornton,http://sports.yahoo.com/mlb/players/7212,Was,RP,FA,1%,-,3 (RP)
Alex Wilson,http://sports.yahoo.com/mlb/players/9364,Det,RP,FA,0%,-,6 (RP)
Burke Badenhop,http://sports.yahoo.com/mlb/players/8215,Cin,RP,FA,0%,-,3 (RP)
Shawn Kelley,http://sports.yahoo.com/mlb/players/8439,SD,RP,FA,1%,-,5 (RP)
Tommy Layne,http://sports.yahoo.com/mlb/players/9270,Bos,RP,FA,0%,-,-
Kevin Gausman,http://sports.yahoo.com/mlb/players/9334,Bal,SP,FA,17%,250.2,3 (SP)
Grant Balfour,http://sports.yahoo.com/mlb/players/6765,TB,RP,FA,2%,-,2 (RP)
Vic Black,http://sports.yahoo.com/mlb/players/9469,NYM,RP,FA,0%,-,4 (RP)
Taijuan Walker,http://sports.yahoo.com/mlb/players/9321,Sea,SP,FA,41%,246.0,5 (SP)
TJ House,http://sports.yahoo.com/mlb/players/9443,Cle,SP,FA,3%,-,6 (RP)
Jeff Locke,http://sports.yahoo.com/mlb/players/9074,Pit,SP,FA,1%,-,4 (SP)
James Russell,http://sports.yahoo.com/mlb/players/8695,Atl,RP,FA,0%,-,3 (RP)
Brandon Kintzler,http://sports.yahoo.com/mlb/players/8821,Mil,RP,FA,0%,-,2 (RP)
Dana Eveland,http://sports.yahoo.com/mlb/players/7600,Bos,RP,FA,0%,-,-
Carson Smith,http://sports.yahoo.com/mlb/players/9810,Sea,RP,FA,0%,-,-
Tom Koehler,http://sports.yahoo.com/mlb/players/9294,Mia,SP,FA,2%,-,4 (SP)
Chase Anderson,http://sports.yahoo.com/mlb/players/9698,Ari,SP,FA,2%,-,5 (SP)
Gavin Floyd,http://sports.yahoo.com/mlb/players/7297,Cle,SP,FA,1%,-,-
John Holdzkom,http://sports.yahoo.com/mlb/players/9836,Pit,RP,FA,1%,-,1 (RP)
Adam Ottavino,http://sports.yahoo.com/mlb/players/8736,Col,RP,FA,3%,-,3 (RP)
Sam Dyson,http://sports.yahoo.com/mlb/players/9231,Mia,RP,FA,0%,-,-
Hunter Strickland,http://sports.yahoo.com/mlb/players/9809,SF,RP,FA,1%,-,4 (RP)
John Axford,http://sports.yahoo.com/mlb/players/8583,Col,RP,FA,1%,-,6 (RP)
Josh Outman,http://sports.yahoo.com/mlb/players/8371,Atl,RP,FA,0%,-,5 (RP)
Chris Withrow,http://sports.yahoo.com/mlb/players/9295,LAD,RP,FA,0%,-,-
Lisalverto Bonilla,http://sports.yahoo.com/mlb/players/9825,Tex,SP,FA,0%,-,-
Caleb Thielbar,http://sports.yahoo.com/mlb/players/9402,Min,RP,FA,0%,-,1 (RP)
Brian Matusz,http://sports.yahoo.com/mlb/players/8418,Bal,RP,FA,0%,-,2 (RP)
Sam Freeman,http://sports.yahoo.com/mlb/players/9204,StL,RP,FA,0%,-,-
Randy Choate,http://sports.yahoo.com/mlb/players/6513,StL,RP,FA,0%,-,4 (RP)
Ryan Webb,http://sports.yahoo.com/mlb/players/8524,Bal,RP,FA,0%,-,-
Pedro Baez,http://sports.yahoo.com/mlb/players/9695,LAD,RP,FA,0%,-,2 (RP)
Tom Gorzelanny,http://sports.yahoo.com/mlb/players/7678,Det,RP,FA,0%,-,3 (RP)
Jeff Beliveau,http://sports.yahoo.com/mlb/players/9246,TB,RP,FA,0%,-,4 (RP)
Javier Lopez,http://sports.yahoo.com/mlb/players/7079,SF,RP,FA,0%,-,5 (RP)
Roman Mendez,http://sports.yahoo.com/mlb/players/9759,Tex,RP,FA,0%,-,2 (RP)
Fernando Rodriguez,http://sports.yahoo.com/mlb/players/8460,Oak,RP,FA,0%,-,-
Spencer Patton,http://sports.yahoo.com/mlb/players/9826,Tex,RP,FA,0%,-,3 (RP)
Brooks Brown,http://sports.yahoo.com/mlb/players/9757,Col,RP,FA,0%,-,5 (RP)
Nick Hagadone,http://sports.yahoo.com/mlb/players/9028,Cle,RP,FA,0%,-,4 (RP)
Michael Kohn,http://sports.yahoo.com/mlb/players/8770,Atl,RP,FA,0%,-,-
Phil Klein,http://sports.yahoo.com/mlb/players/9777,Tex,RP,FA,0%,-,-
Alex Colome,http://sports.yahoo.com/mlb/players/9413,TB,SP,FA,1%,-,5 (SP)
Mike Adams,http://sports.yahoo.com/mlb/players/7332,LAD,RP,FA,0%,-,-
Vin Mazzaro,http://sports.yahoo.com/mlb/players/8506,Mia,RP,FA,0%,-,-
Chasen Shreve,http://sports.yahoo.com/mlb/players/9768,NYY,RP,FA,0%,-,6 (RP)
Will Smith,http://sports.yahoo.com/mlb/players/9193,Mil,RP,FA,5%,-,6 (RP)
Chad Jenkins,http://sports.yahoo.com/mlb/players/9261,Tor,RP,FA,0%,-,5 (RP)
Shae Simmons,http://sports.yahoo.com/mlb/players/9716,Atl,RP,FA,0%,-,-
Jason Lane,http://sports.yahoo.com/mlb/players/6855,SD,P,FA,0%,-,-
Blaine Hardy,http://sports.yahoo.com/mlb/players/9732,Det,RP,FA,0%,-,-
Marc Rzepczynski,http://sports.yahoo.com/mlb/players/8523,Cle,RP,FA,0%,-,2 (RP)
Jerry Blevins,http://sports.yahoo.com/mlb/players/8141,Was,RP,FA,0%,-,5 (RP)
Dan Jennings,http://sports.yahoo.com/mlb/players/9171,CWS,RP,FA,0%,-,6 (RP)
Tyler Thornburg,http://sports.yahoo.com/mlb/players/9219,Mil,RP,FA,0%,-,4 (RP)
Shane Greene,http://sports.yahoo.com/mlb/players/9670,Det,SP,FA,6%,244.6,5 (SP)
Brandon Gomes,http://sports.yahoo.com/mlb/players/8920,TB,RP,FA,0%,-,-
Joe Kelly,http://sports.yahoo.com/mlb/players/9212,Bos,SP,FA,6%,238.0,5 (SP)
Jesse Crain,http://sports.yahoo.com/mlb/players/7279,CWS,RP,FA,0%,-,-
Jarrod Parker,http://sports.yahoo.com/mlb/players/8414,Oak,SP,FA,2%,-,5 (SP)
Yimi Garcia,http://sports.yahoo.com/mlb/players/9815,LAD,RP,FA,0%,-,-
Brian Duensing,http://sports.yahoo.com/mlb/players/8177,Min,RP,FA,0%,-,2 (RP)
Chad Gaudin,http://sports.yahoo.com/mlb/players/7199,LAD,SP/RP,FA,0%,-,-
Todd Redmond,http://sports.yahoo.com/mlb/players/9218,Tor,RP,FA,0%,-,3 (RP)
Javy Guerra,http://sports.yahoo.com/mlb/players/8929,CWS,RP,FA,0%,-,5 (RP)
Blake Treinen,http://sports.yahoo.com/mlb/players/9672,Was,SP/RP,FA,0%,-,-
Joe Thatcher,http://sports.yahoo.com/mlb/players/8076,Hou,RP,FA,0%,-,-
