"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Edwin Fierro"," ","0","0","5.59","0","1","0","1.0","1","1","0","1","1","1.72","5.61","5.97","5.56","0.0","-0.1","sa652170"
"Konner Wade","Rockies","0","0","5.83","0","0","0","1.0","1","1","0","0","0","1.63","4.44","3.86","5.56","0.0","0.0","sa549985"
"Matthew Tenuta","Royals","0","0","5.42","0","0","0","1.0","1","1","0","0","0","1.62","3.93","4.48","5.56","0.0","0.0","sa658605"
"Guadalupe Perez"," ","0","0","5.67","0","0","0","1.0","1","1","0","1","1","1.64","4.60","4.56","5.56","0.0","0.0","sa508499"
"Clint Sharp","Angels","0","0","5.78","0","0","0","1.0","1","1","0","0","0","1.63","4.10","4.30","5.56","0.0","0.0","sa602690"
"Vincent Voiro","Athletics","0","0","5.67","0","0","0","1.0","1","1","0","1","1","1.67","4.59","5.05","5.57","0.0","0.0","sa602881"
"Alfonso Alcantara","Angels","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.71","5.39","5.77","5.57","0.0","0.0","sa657093"
"Amilcar Gaxiola"," ","0","0","5.67","0","0","0","1.0","1","1","0","0","1","1.66","4.28","4.70","5.57","0.0","0.0","sa510464"
"Jonathan Maciel","Tigers","0","0","5.81","0","0","0","1.0","1","1","0","0","0","1.60","4.04","3.91","5.57","0.0","0.0","sa738222"
"Nick Gonzalez","Giants","0","0","5.70","0","0","0","1.0","1","1","0","1","1","1.73","4.50","5.75","5.57","0.0","0.0","sa549832"
"Yeyfry Del Rosario","Blue Jays","0","0","5.66","0","1","0","1.0","1","1","0","1","1","1.75","6.78","6.62","5.57","0.0","-0.1","sa596841"
"Jerry Mulderig","Pirates","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.78","5.57","6.54","5.57","0.0","-0.1","sa738405"
"Myles Jaye","White Sox","0","0","5.82","0","0","0","1.0","1","1","0","1","0","1.60","4.94","4.13","5.57","0.0","0.0","sa549275"
"Zachary Bird","Dodgers","0","0","5.65","0","0","0","1.0","1","1","0","1","1","1.68","5.49","5.68","5.57","0.0","0.0","sa658136"
"Oriel Caicedo","Braves","0","0","5.77","0","0","0","1.0","1","1","0","1","1","1.71","4.53","5.29","5.57","0.0","0.0","sa597430"
"Max Beatty","Padres","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.77","5.70","6.35","5.57","0.0","-0.1","sa738607"
"Austen Williams","Nationals","0","0","5.75","0","0","0","1.0","1","1","0","0","1","1.68","4.45","4.90","5.57","0.0","0.0","sa829032"
"Jairo Pacheco","Dodgers","0","0","5.56","0","0","0","1.0","1","1","0","1","1","1.72","5.54","6.14","5.57","0.0","0.0","sa737220"
"Shane Dawson","Blue Jays","0","0","5.71","0","0","0","1.0","1","1","0","1","1","1.68","5.32","5.18","5.57","0.0","0.0","sa658332"
"Jasner Severino","Orioles","0","0","5.47","0","0","0","1.0","1","1","0","1","1","1.58","5.24","4.51","5.57","0.0","0.0","sa550635"
"Ryan Bollinger","White Sox","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.73","6.02","6.07","5.58","0.0","0.0","sa503763"
"Tayler Scott","Cubs","0","0","5.82","0","0","0","1.0","1","1","0","0","1","1.66","4.46","4.68","5.58","0.0","0.0","sa597840"
"Christopher Kirsch","Rays","0","0","5.63","0","0","0","1.0","1","1","0","0","1","1.64","3.91","4.54","5.58","0.0","0.0","sa549109"
"Hunter Adkins","Athletics","0","0","5.67","0","0","0","1.0","1","1","0","0","1","1.64","4.22","4.55","5.58","0.0","0.0","sa658401"
"Luis Heredia","Pirates","0","0","5.83","0","0","0","1.0","1","1","0","0","1","1.70","4.26","5.03","5.58","0.0","0.0","sa599061"
"Kohl Stewart","Twins","0","0","5.97","0","0","0","1.0","1","1","0","0","1","1.68","4.45","4.58","5.58","0.0","0.0","sa737436"
"Fabio Martinez","Dodgers","0","0","5.67","0","0","0","1.0","1","1","0","1","1","1.74","6.67","6.82","5.58","0.0","0.0","sa503611"
"Donnie Hart","Orioles","0","0","5.35","0","1","0","1.0","1","1","0","1","1","1.71","6.12","6.39","5.58","0.0","-0.1","sa738384"
"Leonard Lorenzo","Brewers","0","0","5.78","0","0","0","1.0","1","1","0","1","1","1.69","5.44","5.35","5.58","0.0","0.0","sa513527"
"Joe Bircher","Astros","0","0","5.79","0","0","0","1.0","1","1","0","0","0","1.64","4.40","4.46","5.58","0.0","0.0","sa621548"
"Steven Ewing","Mariners","0","0","5.63","0","0","0","1.0","1","1","0","1","1","1.66","4.75","5.13","5.58","0.0","0.0","sa503212"
"Jason Van Skike","White Sox","0","0","5.80","0","0","0","1.0","1","1","0","1","1","1.65","5.33","4.80","5.58","0.0","0.0","sa579046"
"Anderson Placido","Diamondbacks","0","0","5.63","0","0","0","1.0","1","1","0","1","1","1.71","5.54","5.94","5.59","0.0","0.0","sa657750"
"Cruz Pereira","Mariners","0","0","5.51","0","1","0","1.0","1","1","0","1","1","1.72","5.17","5.94","5.59","0.0","-0.1","sa504807"
"Osmel Morales","Mariners","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.67","5.20","5.26","5.59","0.0","0.0","sa546482"
"Eduar Quinonez","Rays","0","0","5.72","0","0","0","1.0","1","1","0","1","1","1.65","4.60","4.85","5.59","0.0","0.0","sa504997"
"Adolfi Telleria","Reds","0","0","5.59","0","0","0","1.0","1","1","0","1","1","1.63","5.18","4.86","5.59","0.0","0.0","sa736947"
"Anthony Basora","Diamondbacks","0","0","5.52","0","1","0","1.0","1","1","0","1","1","1.76","5.74","6.53","5.59","0.0","-0.1","sa657578"
"Carlos Rodriguez"," ","0","0","5.70","0","0","0","1.0","1","1","0","1","1","1.69","4.84","5.34","5.59","0.0","0.0","sa657725"
"Anderson Martinez","Nationals","0","0","5.75","0","0","0","1.0","1","1","0","0","1","1.69","4.33","4.90","5.59","0.0","0.0","sa597205"
"Tyler Vanderheiden","Mets","0","0","5.67","0","1","0","1.0","1","1","0","1","1","1.75","5.94","6.34","5.59","0.0","-0.1","sa658479"
"Jorge Zavala","Braves","0","0","5.78","0","1","0","1.0","1","1","0","1","1","1.81","6.47","7.17","5.59","0.0","-0.1","sa658369"
"Jose Taveras"," ","0","0","5.76","0","0","0","1.0","1","1","0","1","1","1.65","4.65","4.71","5.59","0.0","0.0","sa828246"
"Wander Beras","Indians","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.76","5.84","6.41","5.60","0.0","-0.1","sa506966"
"Francisco Gracesqui","Blue Jays","0","0","5.60","0","1","0","1.0","1","1","0","1","1","1.77","6.71","6.84","5.60","0.0","-0.1","sa659316"
"Trevor Shull","Rays","0","0","5.74","0","0","0","1.0","1","1","0","1","1","1.66","4.72","5.02","5.60","0.0","0.0","sa455419"
"Brandon Bixler","Twins","0","0","5.83","0","1","0","1.0","1","1","0","1","1","1.83","6.34","7.19","5.60","0.0","-0.1","sa708433"
"Ricardo Pinto","Phillies","0","0","5.86","0","0","0","1.0","1","1","0","1","1","1.67","5.26","5.13","5.60","0.0","0.0","sa656014"
"James Campbell","Dodgers","0","0","5.63","0","0","0","1.0","1","1","0","1","1","1.65","4.71","4.91","5.60","0.0","0.0","sa658193"
"Kyle Haynes","Yankees","0","0","5.42","0","1","0","1.0","1","1","0","1","1","1.66","5.65","5.51","5.60","0.0","-0.1","sa658506"
"Scott Brattvet","Reds","0","0","5.49","0","1","0","1.0","1","1","0","1","1","1.71","6.11","6.23","5.60","0.0","-0.1","sa737916"
"Albert Minnis","Astros","0","0","5.68","0","1","0","1.0","1","1","0","1","1","1.75","5.69","6.16","5.60","0.0","-0.1","sa549930"
"Reinaldo Lopez","Rays","0","0","5.74","0","0","0","1.0","1","1","0","0","0","1.63","4.04","4.36","5.60","0.0","0.0","sa505006"
"Niklas Stephenson","Royals","0","0","5.54","0","0","0","1.0","1","1","0","0","0","1.62","4.12","4.46","5.60","0.0","0.0","sa691089"
"Benjamin Alsup","Rockies","0","0","5.86","0","0","0","1.0","1","1","0","1","0","1.66","4.85","4.37","5.61","0.0","0.0","sa599144"
"Franicsco Taveras","Red Sox","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.72","4.90","5.57","5.61","0.0","0.0","sa507863"
"Johendi Jiminian","Rockies","0","0","5.87","0","0","0","1.0","1","1","0","1","1","1.67","4.95","4.51","5.61","0.0","0.0","sa550714"
"Jonathan Escudero","Cardinals","0","0","5.63","0","1","0","1.0","1","1","0","1","1","1.81","6.47","7.44","5.61","0.0","-0.1","sa546457"
"Yorfrank Lopez","Tigers","0","0","5.86","0","0","0","1.0","1","1","0","0","0","1.62","4.15","4.12","5.61","0.0","0.0","sa505044"
"Luis Rico","Royals","0","0","5.50","0","0","0","1.0","1","1","0","1","1","1.68","4.60","5.37","5.61","0.0","0.0","sa597316"
"Luis Madero","Diamondbacks","0","0","5.71","0","0","0","1.0","1","1","0","1","1","1.68","5.36","5.47","5.61","0.0","0.0","sa828288"
"Jared Wilson","Twins","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.78","5.80","6.35","5.61","0.0","-0.1","sa658993"
"James Gainey","Brewers","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.69","5.35","5.20","5.61","0.0","0.0","sa658177"
"Austin Gomber","Cardinals","0","0","5.63","0","0","0","1.0","1","1","0","1","1","1.73","4.70","5.82","5.61","0.0","0.0","sa827376"
"Edubray Ramos","Phillies","0","0","5.78","0","1","0","1.0","1","1","0","1","1","1.76","6.36","6.59","5.61","0.0","-0.1","sa546466"
"Luis Morel","Indians","0","0","5.87","0","1","0","1.0","1","1","0","1","1","1.72","5.45","5.67","5.62","0.0","-0.1","sa550457"
"Jason Garcia","Red Sox","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.72","5.43","5.71","5.62","0.0","0.0","sa549288"
"Luc Rennie","Orioles","0","0","5.51","0","0","0","1.0","1","1","0","1","0","1.57","4.57","4.05","5.62","0.0","0.0","sa658278"
"David Whitehead","Phillies","0","0","5.89","0","0","0","1.0","1","1","0","0","0","1.64","4.44","4.36","5.62","0.0","0.0","sa549998"
"Cody Kukuk","Red Sox","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.81","6.94","7.44","5.62","0.0","0.0","sa601045"
"Persio Reyes","Mets","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.71","5.18","5.46","5.62","0.0","0.0","sa550692"
"Bradley Salgado","White Sox","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.73","6.20","6.09","5.62","0.0","0.0","sa550067"
"Andrew Edwards","Royals","0","0","5.47","0","1","0","1.0","1","1","0","1","1","1.66","4.71","5.13","5.62","0.0","-0.1","sa738219"
"Luis Reyes","Nationals","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.70","4.86","5.34","5.62","0.0","0.0","sa737048"
"Luis Ordosgoitti","Astros","0","0","5.90","0","0","0","1.0","1","1","0","1","1","1.65","4.86","4.62","5.62","0.0","0.0","sa550418"
"Ryne Slack","Rangers","0","0","5.66","0","1","0","1.0","1","1","0","1","1","1.78","6.50","6.87","5.62","0.0","0.0","sa659790"
"Justin Garcia","Indians","0","0","5.78","0","1","0","1.0","1","1","0","1","1","1.75","5.78","6.15","5.62","0.0","-0.1","sa738904"
"Victor Concepcion"," ","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.69","5.08","5.34","5.62","0.0","0.0","sa827971"
"Alec Grosser","Braves","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.73","5.21","5.63","5.62","0.0","0.0","sa737942"
"Jack Wagoner","Indians","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.76","6.04","6.37","5.62","0.0","-0.1","sa579535"
"Dominique Vattuone","Athletics","0","0","5.62","0","1","0","1.0","1","1","0","1","1","1.77","5.90","6.69","5.63","0.0","-0.1","sa738621"
"Michael Mader","Marlins","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.76","4.61","5.92","5.63","0.0","0.0","sa828804"
"Juan Valdez"," ","0","0","5.83","0","0","0","1.0","1","1","0","0","1","1.66","4.33","4.59","5.63","0.0","0.0","sa737354"
"Jesse Hernandez","Blue Jays","0","0","5.85","0","0","0","1.0","1","1","0","0","0","1.57","3.69","3.15","5.63","0.0","0.0","sa550051"
"Felix Carvallo","Rangers","0","0","5.66","0","1","0","1.0","1","1","0","1","1","1.76","5.63","6.21","5.63","0.0","0.0","sa657664"
"Andrew Benak","Yankees","0","0","5.45","0","1","0","1.0","1","1","0","1","1","1.68","5.83","5.75","5.63","0.0","-0.1","sa658370"
"Yimmi Brasoban","Padres","0","0","5.99","0","0","0","1.0","1","1","0","1","1","1.73","5.07","5.59","5.63","0.0","0.0","sa598120"
"Yeison Santana","Diamondbacks","0","0","5.74","0","0","0","1.0","1","1","0","1","1","1.69","5.15","5.38","5.63","0.0","0.0","sa828470"
"Santiago Rodriguez"," ","0","0","5.82","0","0","0","1.0","1","1","0","1","1","1.68","4.76","5.05","5.63","0.0","0.0","sa828402"
"Alberto Diaz","Cubs","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.80","6.20","7.07","5.63","0.0","-0.1","sa551825"
"Roberto Espinoza","Blue Jays","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.73","6.05","6.05","5.63","0.0","-0.1","sa504950"
"Jose Valdespina","Rangers","0","0","5.66","0","1","0","1.0","1","1","0","1","1","1.73","6.06","6.07","5.63","0.0","0.0","sa597109"
"Jordan Guerrero","White Sox","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.70","5.55","5.51","5.63","0.0","0.0","sa658262"
"Victor Romero"," ","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.68","4.76","5.02","5.63","0.0","0.0","sa828748"
"Derian Gonzalez","Cardinals","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.73","5.17","5.98","5.64","0.0","0.0","sa737568"
"Blake Holovach","Mariners","0","0","5.69","0","0","0","1.0","1","1","0","0","1","1.67","4.36","5.06","5.64","0.0","0.0","sa658632"
"Lou Trivino","Athletics","0","0","5.71","0","0","0","1.0","1","1","0","0","0","1.64","4.06","4.47","5.64","0.0","0.0","sa737939"
"Colin Rodgers","Royals","0","0","5.55","0","0","0","1.0","1","1","0","0","1","1.68","4.38","5.24","5.64","0.0","0.0","sa657940"
"Carlos Misell","Mariners","0","0","5.80","0","0","0","1.0","1","1","0","0","1","1.64","4.34","4.52","5.64","0.0","0.0","sa750535"
"Adbert Alzolay","Cubs","0","0","5.85","0","0","0","1.0","1","1","0","1","1","1.74","5.46","5.99","5.64","0.0","0.0","sa735853"
"Chris Flexen","Mets","0","0","5.90","0","0","0","1.0","1","1","0","1","1","1.70","4.88","5.21","5.64","0.0","0.0","sa658306"
"A.J. Burke","Athletics","0","0","5.77","0","0","0","1.0","1","1","0","0","1","1.66","4.07","4.65","5.64","0.0","0.0","sa738645"
"Tyler Toyfair","Diamondbacks","0","0","5.66","0","1","0","1.0","1","1","0","1","1","1.77","6.03","6.68","5.64","0.0","-0.1","sa738658"
"Stew Brase","White Sox","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.75","6.44","6.41","5.64","0.0","0.0","sa599900"
"Justin Collop","White Sox","0","0","5.89","0","0","0","1.0","1","1","0","1","0","1.63","5.08","4.49","5.64","0.0","0.0","sa501546"
"Mariel Checo","Royals","0","0","5.49","0","1","0","1.0","1","1","0","1","1","1.75","5.96","6.69","5.64","0.0","-0.1","sa503394"
"Steven Farinaro","Cardinals","0","0","5.72","0","0","0","1.0","1","1","0","0","1","1.69","4.29","5.12","5.65","0.0","0.0","sa737934"
"Tyler Mahle","Reds","0","0","5.65","0","0","0","1.0","1","1","0","1","1","1.64","5.04","4.90","5.65","0.0","0.0","sa737914"
"Dedgar Jimenez"," ","0","0","5.79","0","0","0","1.0","1","1","0","1","1","1.70","4.53","5.26","5.65","0.0","0.0","sa736925"
"Ramon Santos","Cardinals","0","0","5.73","0","0","0","1.0","1","1","0","1","1","1.73","4.94","5.81","5.65","0.0","0.0","sa657843"
"Rookie Davis","Yankees","0","0","5.58","0","0","0","1.0","1","1","0","1","0","1.60","5.01","4.48","5.65","0.0","0.0","sa599174"
"Luis Castillo","Diamondbacks","0","0","5.63","0","1","0","1.0","1","1","0","1","1","1.71","5.16","5.68","5.65","0.0","-0.1","sa657838"
"Bennett Parry","Orioles","0","0","5.52","0","0","0","1.0","1","1","0","1","1","1.68","5.49","5.71","5.65","0.0","0.0","sa599520"
"Mitch Brown","Indians","0","0","5.90","0","0","0","1.0","1","1","0","1","1","1.70","5.44","5.37","5.65","0.0","0.0","sa657957"
"Alex Powers","White Sox","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.74","6.14","6.16","5.65","0.0","0.0","sa621533"
"Matt Dermody","Blue Jays","0","0","5.78","0","0","0","1.0","1","1","0","1","1","1.67","4.62","4.79","5.66","0.0","0.0","sa502297"
"Darwin Ramos","Mets","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.71","4.98","5.39","5.66","0.0","0.0","sa737380"
"Enderson Franco","Rays","0","0","5.79","0","0","0","1.0","1","1","0","0","0","1.64","3.97","4.40","5.66","0.0","0.0","sa547840"
"Pedro Damian","Reds","0","0","5.68","0","0","0","1.0","1","1","0","1","1","1.70","6.13","6.03","5.66","0.0","0.0","sa597060"
"Parker Bridwell","Orioles","0","0","5.57","0","0","0","1.0","1","1","0","1","1","1.65","5.81","5.41","5.66","0.0","0.0","sa548445"
"Martires Arias","Mets","0","0","5.92","0","0","0","1.0","1","1","0","1","1","1.74","5.43","5.92","5.66","0.0","0.0","sa506939"
"Blake Perry","Diamondbacks","0","0","5.71","0","0","0","1.0","1","1","0","1","1","1.70","5.69","5.76","5.66","0.0","0.0","sa548326"
"Wilson Santos","Padres","0","0","5.91","0","1","0","1.0","1","1","0","1","1","1.81","5.89","6.85","5.66","0.0","-0.1","sa657788"
"Montreal Robertson","Tigers","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.69","4.73","5.18","5.66","0.0","-0.1","sa598657"
"Nick Lomascolo","Cardinals","0","0","5.61","0","1","0","1.0","1","1","0","1","1","1.84","6.49","7.85","5.66","0.0","-0.1","sa738940"
"Hector Galvan"," ","0","0","5.81","0","0","0","1.0","1","1","0","1","1","1.67","4.67","4.92","5.66","0.0","0.0","sa737570"
"Erick Leal","Cubs","0","0","5.92","0","0","0","1.0","1","1","0","0","1","1.69","4.45","4.97","5.66","0.0","0.0","sa657825"
"Trent Daniel","Rockies","0","0","5.74","0","1","0","1.0","1","1","0","1","1","1.81","6.17","6.68","5.66","0.0","0.0","sa599255"
"Yacksel Rios","Phillies","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.69","5.03","5.16","5.66","0.0","0.0","sa599007"
"Abraham Rivera"," ","0","0","5.74","0","0","0","1.0","1","1","0","1","1","1.75","5.35","6.16","5.66","0.0","0.0","sa737371"
"Jake Cose","White Sox","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.68","5.58","5.17","5.66","0.0","0.0","sa599358"
"Randall Fant","Astros","0","0","5.85","0","0","0","1.0","1","1","0","1","1","1.70","4.97","5.32","5.67","0.0","0.0","sa502092"
"Antonio Senzatela","Rockies","0","0","5.92","0","0","0","1.0","1","1","0","0","0","1.65","4.35","4.02","5.67","0.0","0.0","sa657576"
"Yorman Landa","Twins","0","0","5.89","0","1","0","1.0","1","1","0","1","1","1.82","6.19","6.85","5.67","0.0","-0.1","sa597276"
"Yeims Mendoza","Marlins","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.80","5.52","6.74","5.67","0.0","-0.1","sa547823"
"Juri Perez","Astros","0","0","5.81","0","1","0","1.0","1","1","0","1","1","1.76","6.11","6.36","5.67","0.0","-0.1","sa504070"
"David Speer","Indians","0","0","5.82","0","1","0","1.0","1","1","0","1","1","1.79","5.61","6.54","5.67","0.0","-0.1","sa827385"
"Robert Stock","Cardinals","0","0","5.58","0","1","0","1.0","1","1","0","1","1","1.79","6.00","6.98","5.67","0.0","-0.1","sa500827"
"Will Changarotty","Cardinals","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.72","4.82","5.74","5.67","0.0","0.0","sa737567"
"Brett Mooneyham","Nationals","0","0","5.75","0","0","0","1.0","1","1","0","1","1","1.78","5.77","6.66","5.67","0.0","0.0","sa455313"
"Nicolas Debora","Mets","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.71","5.09","5.48","5.67","0.0","0.0","sa688946"
"Alex Black","Royals","0","0","5.53","0","1","0","1.0","1","1","0","1","1","1.75","5.47","6.38","5.67","0.0","-0.1","sa738465"
"Luis Gonzalez","Orioles","0","0","5.54","0","0","0","1.0","1","1","0","1","1","1.65","5.04","5.23","5.68","0.0","0.0","sa550522"
"Tanner Bushue","Astros","0","0","5.93","0","0","0","1.0","1","1","0","1","1","1.68","5.10","5.02","5.68","0.0","0.0","sa500829"
"Arjenis Fernandez","Angels","0","0","5.93","0","0","0","1.0","1","1","0","0","0","1.65","3.70","4.32","5.68","0.0","0.0","sa657112"
"Jacob Smigelski","Marlins","0","0","5.93","0","0","0","1.0","1","1","0","1","1","1.76","4.51","5.82","5.68","0.0","0.0","sa738976"
"Cale Coshow","Yankees","0","0","5.56","0","1","0","1.0","1","1","0","1","1","1.67","5.71","5.62","5.68","0.0","-0.1","sa738313"
"Jose Rosario"," ","0","0","5.87","0","0","0","1.0","1","1","0","0","1","1.68","4.44","4.85","5.68","0.0","0.0","sa597431"
"Stuart Pudenz","Athletics","0","0","5.65","0","1","0","1.0","1","1","0","1","1","1.77","5.62","6.55","5.68","0.0","-0.1","sa658237"
"Harrison Cooney","Angels","0","0","5.89","0","0","0","1.0","1","1","0","0","1","1.68","4.40","4.94","5.68","0.0","0.0","sa550830"
"Michael Kelly","Padres","0","0","6.05","0","0","0","1.0","1","1","0","1","1","1.77","5.58","6.20","5.68","0.0","0.0","sa597767"
"Tyler Linehan","Brewers","0","0","5.76","0","1","0","1.0","1","1","0","1","1","1.82","6.42","7.16","5.68","0.0","-0.1","sa549132"
"Yoan Gonzalez","Mets","0","0","5.86","0","0","0","1.0","1","1","0","1","1","1.74","4.97","5.78","5.68","0.0","0.0","sa657921"
"Jesen Dygestile-Therrien","Phillies","0","0","5.80","0","1","0","1.0","1","1","0","1","1","1.74","5.63","6.02","5.68","0.0","-0.1","sa549979"
"Daniel Gonzalez"," ","0","0","5.88","0","0","0","1.0","1","1","0","1","1","1.68","4.56","4.96","5.69","0.0","0.0","sa737056"
"Carlos Melo","Indians","0","0","5.83","0","1","0","1.0","1","1","0","1","1","1.80","6.57","7.02","5.69","0.0","-0.1","sa503957"
"Omar Basulto"," ","0","0","5.83","0","0","0","1.0","1","1","0","0","1","1.71","4.44","5.28","5.69","0.0","0.0","sa604599"
"Felix Jorge","Twins","0","0","6.10","0","0","0","1.0","1","1","0","0","1","1.72","4.43","4.96","5.69","0.0","0.0","sa597424"
"Victor Gonzalez","Dodgers","0","0","5.70","0","0","0","1.0","1","1","0","1","1","1.71","4.73","5.69","5.69","0.0","0.0","sa739644"
"Junior Mendez","Athletics","0","0","5.75","0","0","0","1.0","1","1","0","0","0","1.65","3.89","4.46","5.69","0.0","0.0","sa738197"
"Colton Turner","Blue Jays","0","0","5.83","0","0","0","1.0","1","1","0","1","1","1.70","4.86","5.13","5.69","0.0","0.0","sa658600"
"Robbie Aviles","Indians","0","0","5.90","0","0","0","1.0","1","1","0","0","0","1.64","3.95","4.03","5.69","0.0","0.0","sa548357"
"Angel Gavidia","Braves","0","0","5.96","0","0","0","1.0","1","1","0","1","1","1.75","5.16","5.86","5.69","0.0","0.0","sa736826"
"James Hudelson","White Sox","0","0","5.91","0","1","0","1.0","1","1","0","1","1","1.73","5.98","5.96","5.69","0.0","0.0","sa658659"
"Joseph Burns","Rangers","0","0","5.71","0","1","0","1.0","1","1","0","1","1","1.77","5.52","6.26","5.69","0.0","0.0","sa658671"
"Nolan Gannon","Rays","0","0","5.82","0","0","0","1.0","1","1","0","0","1","1.67","4.35","4.88","5.70","0.0","0.0","sa658000"
"Adrian Houser","Astros","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.66","4.94","4.74","5.70","0.0","0.0","sa597779"
"Victor Delgado"," ","0","0","5.89","0","0","0","1.0","1","1","0","0","1","1.67","4.25","4.65","5.70","0.0","0.0","sa735870"
"Sam Wilson","Cubs","0","0","5.82","0","1","0","1.0","1","1","0","1","1","1.86","6.77","7.84","5.70","0.0","-0.1","sa549475"
"Alfred Gutierrez"," ","0","0","5.90","0","0","0","1.0","1","1","0","1","1","1.70","4.77","5.27","5.70","0.0","0.0","sa656043"
"Alejandro Flores"," ","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.69","4.58","5.00","5.70","0.0","0.0","sa601619"
"Jhon Morban","Yankees","0","0","5.62","0","0","0","1.0","1","1","0","1","1","1.62","5.05","4.70","5.70","0.0","0.0","sa737239"
"Blake Mcmullen","Athletics","0","0","5.69","0","1","0","1.0","1","1","0","1","1","1.76","5.18","6.26","5.70","0.0","-0.1","sa738593"
"Frederis Parra","Cardinals","0","0","5.78","0","0","0","1.0","1","1","0","1","1","1.72","4.53","5.52","5.70","0.0","0.0","sa657275"
"Edgar De La Rosa","Tigers","0","0","5.90","0","0","0","1.0","1","1","0","0","0","1.64","4.23","4.32","5.70","0.0","0.0","sa506734"
"Starlyn Suriel","Blue Jays","0","0","5.92","0","0","0","1.0","1","1","0","1","1","1.66","4.76","4.59","5.71","0.0","0.0","sa829880"
"Jorge Ortega","Brewers","0","0","5.91","0","0","0","1.0","1","1","0","0","0","1.66","4.22","4.33","5.71","0.0","0.0","sa597019"
"Yomar Morel","Cubs","0","0","5.84","0","1","0","1.0","1","1","0","1","1","1.80","5.80","6.75","5.71","0.0","-0.1","sa597176"
"Eric Semmelhack","Brewers","0","0","5.91","0","0","0","1.0","1","1","0","1","1","1.69","4.64","4.84","5.71","0.0","0.0","sa658200"
"Derek Varnadore","Yankees","0","0","5.54","0","1","0","1.0","1","1","0","1","1","1.65","5.26","5.18","5.71","0.0","-0.1","sa598908"
"Pedro Payano"," ","0","0","5.89","0","0","0","1.0","1","1","0","1","1","1.68","4.52","4.92","5.71","0.0","0.0","sa658997"
"Javier Avendano","Blue Jays","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.70","5.35","5.28","5.71","0.0","0.0","sa504718"
"Ariel Jurado"," ","0","0","5.85","0","1","0","1.0","1","1","0","1","1","1.73","5.13","5.76","5.71","0.0","-0.1","sa737364"
"Oscar Perez","Red Sox","0","0","5.71","0","1","0","1.0","1","1","0","1","1","1.75","4.85","5.78","5.71","0.0","0.0","sa506222"
"Dylan Stamey","Rockies","0","0","5.83","0","1","0","1.0","1","1","0","1","1","1.79","6.26","6.48","5.71","0.0","0.0","sa737948"
"Felipe Perez","Diamondbacks","0","0","5.82","0","0","0","1.0","1","1","0","0","1","1.67","4.28","4.77","5.71","0.0","0.0","sa739563"
"Jaime Barria","Angels","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.72","4.55","5.37","5.71","0.0","0.0","sa737379"
"Ramon Rodriguez","Mets","0","0","5.95","0","0","0","1.0","1","1","0","1","1","1.71","4.81","5.35","5.72","0.0","0.0","sa657755"
"German Taveras","Red Sox","0","0","5.72","0","1","0","1.0","1","1","0","1","1","1.78","5.48","6.39","5.72","0.0","0.0","sa599887"
"Tyler Bolton","Diamondbacks","0","0","5.80","0","0","0","1.0","1","1","0","1","1","1.68","4.51","4.97","5.72","0.0","0.0","sa829642"
"Yimauri Pena","Royals","0","0","5.68","0","0","0","1.0","1","1","0","0","1","1.65","3.98","4.64","5.72","0.0","0.0","sa657903"
